feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
33244,cell surface receptor signaling pathway,0.691,0.773,0.869,-0.178,0.1,
33290,response to hormone,0.691,0.735,0.868,-0.177,0.0,
33396,cell surface receptor signaling pathway,0.691,0.773,0.869,-0.178,0.2,
36771,cell surface receptor signaling pathway,0.691,0.773,0.869,-0.178,0.15,
738,neuron projection,0.69,0.712,0.866,-0.176,0.25,
1419,epithelium development,0.69,0.825,0.866,-0.176,0.2,
2994,cell surface receptor signaling pathway,0.69,0.773,0.869,-0.179,0.05,
3919,oxidoreductase activity,0.69,0.906,0.886,-0.216,0.1,
5371,oxidoreductase activity,0.69,0.906,0.886,-0.215,0.0,
5850,transmembrane transporter activity,0.69,0.87,0.922,-0.232,0.25,
6271,transcription regulator activity,0.69,0.79,0.881,-0.19,0.0,
8989,gene expression,0.69,0.71,0.794,-0.104,0.35,
16374,kinase activity,0.69,0.748,0.87,-0.18,0.15,
18340,transmembrane transporter activity,0.69,0.87,0.922,-0.231,0.0,
21846,kinase activity,0.69,0.748,0.87,-0.18,0.0,
22386,kinase activity,0.69,0.748,0.87,-0.18,0.0,
22571,cell projection organization,0.69,0.763,0.828,-0.138,0.05,
22628,kinase activity,0.69,0.748,0.87,-0.18,0.1,
25948,nucleoplasm,0.69,0.673,0.807,-0.117,0.1,
27780,catalytic complex,0.69,0.757,0.756,-0.066,0.1,
28157,cytoplasmic vesicle,0.69,0.755,0.814,-0.124,0.3,
28438,transcription regulator activity,0.69,0.79,0.881,-0.191,0.0,
30188,cell surface receptor signaling pathway,0.69,0.773,0.869,-0.179,0.05,
31283,hydrolase activity,0.69,0.66,0.816,-0.126,0.4,
31532,kinase activity,0.69,0.748,0.87,-0.18,0.05,
32433,hydrolase activity,0.69,0.66,0.816,-0.126,0.25,
32712,kinase activity,0.69,0.748,0.87,-0.18,0.4,
32802,kinase activity,0.69,0.748,0.87,-0.179,0.1,
34454,oxidoreductase activity,0.69,0.906,0.886,-0.216,0.15,
36004,kinase activity,0.69,0.748,0.87,-0.18,0.1,
36079,transcription regulator activity,0.69,0.79,0.881,-0.19,0.05,
36730,plasma membrane bounded cell projection,0.69,0.752,0.734,-0.062,0.15,
38986,nucleoplasm,0.69,0.673,0.807,-0.117,0.25,
40083,transmembrane transporter activity,0.69,0.87,0.922,-0.231,0.0,
660,transmembrane transporter activity,0.689,0.87,0.922,-0.233,0.1,
4527,transcription regulator activity,0.689,0.79,0.881,-0.191,0.05,
14236,kinase activity,0.689,0.748,0.87,-0.181,0.05,
14507,cell surface receptor signaling pathway,0.689,0.773,0.869,-0.18,0.3,
16451,transcription regulator activity,0.689,0.79,0.881,-0.192,0.0,
17502,response to oxygen-containing compound,0.689,0.74,0.844,-0.155,0.35,
20364,plasma membrane bounded cell projection,0.689,0.752,0.734,-0.063,0.2,
20935,generation of neurons,0.689,0.806,0.838,-0.15,0.2,
22626,cell surface receptor signaling pathway,0.689,0.773,0.869,-0.18,0.05,
23341,oxidoreductase activity,0.689,0.906,0.886,-0.217,0.55,
23357,kinase activity,0.689,0.748,0.87,-0.181,0.05,
24361,protein localization,0.689,0.672,0.755,-0.067,0.2,
26376,cell cycle,0.689,0.81,0.856,-0.168,0.0,
28871,chromosome,0.689,0.717,0.799,-0.11,0.0,
29560,transporter activity,0.689,0.857,0.904,-0.215,0.35,
30489,kinase activity,0.689,0.748,0.87,-0.181,0.0,
32345,cell surface receptor signaling pathway,0.689,0.773,0.869,-0.18,0.05,
1660,kinase activity,0.688,0.748,0.87,-0.182,0.0,
1721,oxidoreductase activity,0.688,0.906,0.886,-0.218,0.0,
2443,chromosome,0.688,0.717,0.799,-0.111,0.05,
2999,mitochondrion,0.688,0.766,0.891,-0.203,0.05,
4733,molecular function regulator activity,0.688,0.695,0.712,-0.024,0.0,
6391,kinase activity,0.688,0.748,0.87,-0.182,0.25,
15555,kinase activity,0.688,0.748,0.87,-0.182,0.25,
17406,external encapsulating structure,0.688,0.689,0.824,-0.136,0.05,
20799,oxidoreductase activity,0.688,0.906,0.886,-0.217,0.0,
20922,oxidoreductase activity,0.688,0.906,0.886,-0.217,0.0,
21392,transmembrane transporter activity,0.688,0.87,0.922,-0.233,0.0,
26512,hydrolase activity,0.688,0.66,0.816,-0.127,0.0,
26796,transmembrane transporter activity,0.688,0.87,0.922,-0.234,0.0,
29507,transcription regulator activity,0.688,0.79,0.881,-0.193,0.1,
30604,kinase activity,0.688,0.748,0.87,-0.182,0.1,
39939,animal organ morphogenesis,0.688,0.851,0.851,-0.164,0.05,
757,cell surface receptor signaling pathway,0.687,0.773,0.869,-0.182,0.05,
5022,kinase activity,0.687,0.748,0.87,-0.183,0.0,
5044,cell surface receptor signaling pathway,0.687,0.773,0.869,-0.182,0.0,
5225,plasma membrane region,0.687,0.748,0.781,-0.094,0.0,
13047,kinase activity,0.687,0.748,0.87,-0.183,0.0,
15071,oxidoreductase activity,0.687,0.906,0.886,-0.219,0.0,
16073,cell surface receptor signaling pathway,0.687,0.773,0.869,-0.182,0.15,
16595,cell surface receptor signaling pathway,0.687,0.773,0.869,-0.182,0.0,
18857,kinase activity,0.687,0.748,0.87,-0.183,0.05,
21123,hydrolase activity,0.687,0.66,0.816,-0.128,0.15,
21747,defense response,0.687,0.691,0.847,-0.161,0.15,
21953,hydrolase activity,0.687,0.66,0.816,-0.129,0.35,
22195,transcription regulator activity,0.687,0.79,0.881,-0.194,0.15,
27173,transmembrane transporter activity,0.687,0.87,0.922,-0.234,0.05,
28464,cell surface receptor signaling pathway,0.687,0.773,0.869,-0.182,0.05,
30614,kinase activity,0.687,0.748,0.87,-0.183,0.25,
35708,cell surface receptor signaling pathway,0.687,0.773,0.869,-0.182,0.4,
38294,transcription regulator activity,0.687,0.79,0.881,-0.194,0.05,
353,oxidoreductase activity,0.686,0.906,0.886,-0.22,0.05,
1469,response to lipid,0.686,0.842,0.888,-0.202,0.1,
8611,transmembrane transporter activity,0.686,0.87,0.922,-0.236,0.05,
10083,gene expression,0.686,0.71,0.794,-0.108,0.3,
10149,transcription regulator activity,0.686,0.79,0.881,-0.194,0.05,
10743,transcription regulator activity,0.686,0.79,0.881,-0.195,0.0,
11478,cell surface receptor signaling pathway,0.686,0.773,0.869,-0.183,0.6,
12963,transmembrane transporter activity,0.686,0.87,0.922,-0.236,0.3,
21144,molecular function regulator activity,0.686,0.695,0.712,-0.026,0.05,
24928,transporter activity,0.686,0.857,0.904,-0.218,0.0,
26620,cell surface receptor signaling pathway,0.686,0.773,0.869,-0.183,0.05,
26990,transmembrane transporter activity,0.686,0.87,0.922,-0.236,0.0,
32852,neuron projection,0.686,0.712,0.866,-0.181,0.0,
34540,cytoskeleton,0.686,0.778,0.888,-0.203,0.05,
34837,generation of neurons,0.686,0.806,0.838,-0.153,0.05,
38961,kinase activity,0.686,0.748,0.87,-0.184,0.05,
154,synapse,0.685,0.893,0.909,-0.224,0.05,
949,transmembrane transporter activity,0.685,0.87,0.922,-0.237,0.0,
1792,oxidoreductase activity,0.685,0.906,0.886,-0.221,0.0,
5459,catalytic complex,0.685,0.757,0.756,-0.072,0.0,
8211,transcription regulator activity,0.685,0.79,0.881,-0.195,0.05,
9366,transcription regulator activity,0.685,0.79,0.881,-0.196,0.2,
14563,cytoskeleton,0.685,0.778,0.888,-0.204,0.15,
18246,transmembrane transporter activity,0.685,0.87,0.922,-0.236,0.0,
21342,catalytic complex,0.685,0.757,0.756,-0.072,0.0,
23232,cell surface receptor signaling pathway,0.685,0.773,0.869,-0.184,0.2,
24734,epithelium development,0.685,0.825,0.866,-0.181,0.3,
32955,cell surface receptor signaling pathway,0.685,0.773,0.869,-0.184,0.0,
35486,response to lipid,0.685,0.842,0.888,-0.203,0.1,
36590,oxidoreductase activity,0.685,0.906,0.886,-0.221,0.0,
36924,cell surface receptor signaling pathway,0.685,0.773,0.869,-0.184,0.0,
37185,catalytic complex,0.685,0.757,0.756,-0.072,0.1,
38007,kinase activity,0.685,0.748,0.87,-0.185,0.1,
40952,cell cycle,0.685,0.81,0.856,-0.172,0.2,
2580,kinase activity,0.684,0.748,0.87,-0.186,0.0,
3181,cell surface receptor signaling pathway,0.684,0.773,0.869,-0.185,0.1,
3235,transmembrane transporter activity,0.684,0.87,0.922,-0.238,0.0,
3536,microtubule cytoskeleton,0.684,0.826,0.905,-0.222,0.1,lipid · zinc-finger
7304,oxidoreductase activity,0.684,0.906,0.886,-0.222,0.1,
10228,transcription regulator activity,0.684,0.79,0.881,-0.197,0.0,
11055,gene expression,0.684,0.71,0.794,-0.11,0.25,
11245,cell junction,0.684,0.796,0.77,-0.112,0.05,
11859,cell surface receptor signaling pathway,0.684,0.773,0.869,-0.185,0.35,
15723,cell surface receptor signaling pathway,0.684,0.773,0.869,-0.185,0.1,
16162,kinase activity,0.684,0.748,0.87,-0.186,0.1,
16870,cell surface receptor signaling pathway,0.684,0.773,0.869,-0.185,0.05,
17422,cell cycle,0.684,0.81,0.856,-0.172,0.0,
17681,mitochondrion,0.684,0.766,0.891,-0.207,0.05,
19841,oxidoreductase activity,0.684,0.906,0.886,-0.222,0.0,
22653,transcription regulator activity,0.684,0.79,0.881,-0.196,0.15,
22884,cell surface receptor signaling pathway,0.684,0.773,0.869,-0.185,0.1,
22892,transcription regulator activity,0.684,0.79,0.881,-0.197,0.0,
27348,molecular function regulator activity,0.684,0.695,0.712,-0.028,0.05,
28025,kinase activity,0.684,0.748,0.87,-0.186,0.35,
30143,epithelium development,0.684,0.825,0.866,-0.182,0.1,
30380,signaling,0.684,0.736,0.795,-0.111,0.25,
31267,response to hormone,0.684,0.735,0.868,-0.183,0.15,
32152,kinase activity,0.684,0.748,0.87,-0.186,0.0,
34279,neuron projection,0.684,0.712,0.866,-0.183,0.1,
2513,oxidoreductase activity,0.683,0.906,0.886,-0.223,0.1,
2870,transmembrane transporter activity,0.683,0.87,0.922,-0.239,0.15,
3275,kinase activity,0.683,0.748,0.87,-0.187,0.05,
6554,oxidoreductase activity,0.683,0.906,0.886,-0.223,0.05,
7941,animal organ morphogenesis,0.683,0.851,0.851,-0.169,0.05,
12356,kinase activity,0.683,0.748,0.87,-0.187,0.0,
15947,plasma membrane bounded cell projection,0.683,0.752,0.734,-0.069,0.5,
16364,neuron projection,0.683,0.712,0.866,-0.183,0.0,
24658,oxidoreductase activity,0.683,0.906,0.886,-0.223,0.0,
26158,envelope,0.683,0.703,0.748,-0.065,0.05,
27911,catalytic complex,0.683,0.757,0.756,-0.074,0.35,
28970,transcription regulator activity,0.683,0.79,0.881,-0.197,0.05,
29277,transcription regulator activity,0.683,0.79,0.881,-0.197,0.0,
30090,kinase activity,0.683,0.748,0.87,-0.187,0.1,
31059,oxidoreductase activity,0.683,0.906,0.886,-0.223,0.0,
31681,catalytic complex,0.683,0.757,0.756,-0.073,0.3,
33217,cell surface receptor signaling pathway,0.683,0.773,0.869,-0.186,0.05,
38393,oxidoreductase activity,0.683,0.906,0.886,-0.223,0.05,
39387,plasma membrane region,0.683,0.748,0.781,-0.098,0.0,
811,oxidoreductase activity,0.682,0.906,0.886,-0.224,0.0,
2520,catalytic complex,0.682,0.757,0.756,-0.075,0.1,
2966,oxidoreductase activity,0.682,0.906,0.886,-0.224,0.05,
3454,hydrolase activity,0.682,0.66,0.816,-0.134,0.15,
4196,cell surface receptor signaling pathway,0.682,0.773,0.869,-0.187,0.2,
4426,oxidoreductase activity,0.682,0.906,0.886,-0.223,0.15,
4749,synapse,0.682,0.893,0.909,-0.227,0.2,
8371,cell surface receptor signaling pathway,0.682,0.773,0.869,-0.187,0.0,
11425,oxidoreductase activity,0.682,0.906,0.886,-0.224,0.0,
11988,oxidoreductase activity,0.682,0.906,0.886,-0.224,0.0,
13883,transporter activity,0.682,0.857,0.904,-0.222,0.0,
14066,transcription regulator activity,0.682,0.79,0.881,-0.199,0.1,
14728,oxidoreductase activity,0.682,0.906,0.886,-0.223,0.05,
17120,microtubule cytoskeleton,0.682,0.826,0.905,-0.223,0.0,
17439,cell surface receptor signaling pathway,0.682,0.773,0.869,-0.187,0.0,
17896,hydrolase activity,0.682,0.66,0.816,-0.133,0.3,
18779,cell surface receptor signaling pathway,0.682,0.773,0.869,-0.187,0.0,
19851,neuron projection,0.682,0.712,0.866,-0.184,0.05,
20674,transcription regulator activity,0.682,0.79,0.881,-0.199,0.0,
22021,kinase activity,0.682,0.748,0.87,-0.188,0.0,
23210,oxidoreductase activity,0.682,0.906,0.886,-0.224,0.25,
23921,kinase activity,0.682,0.748,0.87,-0.188,0.0,
25345,transcription regulator activity,0.682,0.79,0.881,-0.199,0.1,
25704,oxidoreductase activity,0.682,0.906,0.886,-0.224,0.0,
27078,epithelium development,0.682,0.825,0.866,-0.184,0.3,
37867,oxidoreductase activity,0.682,0.906,0.886,-0.224,0.2,
38483,oxidoreductase activity,0.682,0.906,0.886,-0.223,0.0,
40473,oxidoreductase activity,0.682,0.906,0.886,-0.224,0.1,
1846,post-embryonic development,0.681,0.826,0.824,-0.145,0.2,
8423,neuron projection,0.681,0.712,0.866,-0.185,0.05,
8958,Golgi apparatus,0.681,0.773,0.894,-0.214,0.25,
10207,transcription regulator activity,0.681,0.79,0.881,-0.199,0.0,
12999,chromosome,0.681,0.717,0.799,-0.118,0.25,
13609,cell surface receptor signaling pathway,0.681,0.773,0.869,-0.188,0.15,
13614,cell surface receptor signaling pathway,0.681,0.773,0.869,-0.188,0.0,
14731,transcription regulator activity,0.681,0.79,0.881,-0.199,0.15,
19366,establishment of localization in cell,0.681,0.737,0.747,-0.066,0.15,
27198,transmembrane transporter activity,0.681,0.87,0.922,-0.241,0.05,
27762,oxidoreductase activity,0.681,0.906,0.886,-0.224,0.15,
29664,transcription regulator activity,0.681,0.79,0.881,-0.199,0.0,
30237,oxidoreductase activity,0.681,0.906,0.886,-0.225,0.1,
32678,catalytic complex,0.681,0.757,0.756,-0.076,0.05,
35222,chromosome,0.681,0.717,0.799,-0.118,0.0,
35483,cytoskeleton,0.681,0.778,0.888,-0.207,0.0,
36511,oxidoreductase activity,0.681,0.906,0.886,-0.225,0.05,
38251,synapse,0.681,0.893,0.909,-0.228,0.0,
39855,oxidoreductase activity,0.681,0.906,0.886,-0.225,0.0,
40618,oxidoreductase activity,0.681,0.906,0.886,-0.224,0.15,
3020,kinase activity,0.68,0.748,0.87,-0.19,0.0,
3897,transcription regulator activity,0.68,0.79,0.881,-0.2,0.0,
6421,transcription regulator activity,0.68,0.79,0.881,-0.201,0.05,
8780,cell surface receptor signaling pathway,0.68,0.773,0.869,-0.189,0.0,
9429,microtubule cytoskeleton,0.68,0.826,0.905,-0.225,0.1,
11898,cell surface receptor signaling pathway,0.68,0.773,0.869,-0.189,0.1,
16692,oxidoreductase activity,0.68,0.906,0.886,-0.226,0.0,
16920,kinase activity,0.68,0.748,0.87,-0.19,0.0,
18015,kinase activity,0.68,0.748,0.87,-0.19,0.0,
19784,kinase activity,0.68,0.748,0.87,-0.19,0.0,
22174,transferase activity,0.68,0.665,0.74,-0.059,0.15,
22363,hydrolase activity,0.68,0.66,0.816,-0.135,0.2,
24441,cell surface receptor signaling pathway,0.68,0.773,0.869,-0.189,0.05,
24930,post-embryonic development,0.68,0.826,0.824,-0.145,0.0,
27157,oxidoreductase activity,0.68,0.906,0.886,-0.226,0.05,
27419,Golgi apparatus,0.68,0.773,0.894,-0.214,0.0,
31294,synapse,0.68,0.893,0.909,-0.229,0.0,
33771,transmembrane transporter activity,0.68,0.87,0.922,-0.242,0.0,
33892,oxidoreductase activity,0.68,0.906,0.886,-0.226,0.0,
35127,cell surface receptor signaling pathway,0.68,0.773,0.869,-0.189,0.1,
36489,catalytic complex,0.68,0.757,0.756,-0.076,0.1,
1898,molecular function regulator activity,0.679,0.695,0.712,-0.033,0.15,
3695,kinase activity,0.679,0.748,0.87,-0.191,0.0,
5261,sexual reproduction,0.679,0.732,0.789,-0.11,0.15,
7233,oxidoreductase activity,0.679,0.906,0.886,-0.227,0.0,
8160,neuron projection,0.679,0.712,0.866,-0.187,0.0,
8174,transcription regulator activity,0.679,0.79,0.881,-0.202,0.15,
11122,transmembrane transporter activity,0.679,0.87,0.922,-0.242,0.15,
13832,kinase activity,0.679,0.748,0.87,-0.191,0.05,
14931,oxidoreductase activity,0.679,0.906,0.886,-0.227,0.0,
15108,plasma membrane region,0.679,0.748,0.781,-0.102,0.0,
15836,chromosome,0.679,0.717,0.799,-0.12,0.2,
17466,epithelium development,0.679,0.825,0.866,-0.187,0.55,
18143,"transferase activity, transferring phosphorus-containing groups",0.679,0.684,0.789,-0.11,0.05,
18732,oxidoreductase activity,0.679,0.906,0.886,-0.227,0.05,
20252,oxidoreductase activity,0.679,0.906,0.886,-0.227,0.15,
22118,"transferase activity, transferring phosphorus-containing groups",0.679,0.684,0.789,-0.11,0.0,
24982,transferase activity,0.679,0.665,0.74,-0.061,0.3,
32772,response to endogenous stimulus,0.679,0.746,0.86,-0.182,0.05,
37977,neurogenesis,0.679,0.8,0.832,-0.153,0.1,
38753,microtubule cytoskeleton,0.679,0.826,0.905,-0.226,0.0,
39002,oxidoreductase activity,0.679,0.906,0.886,-0.227,0.1,
2256,kinase activity,0.678,0.748,0.87,-0.192,0.1,
4051,cell surface receptor signaling pathway,0.678,0.773,0.869,-0.191,0.1,
6900,cytoskeleton,0.678,0.778,0.888,-0.211,0.05,
8010,cell surface receptor signaling pathway,0.678,0.773,0.869,-0.191,0.1,
9695,cell surface receptor signaling pathway,0.678,0.773,0.869,-0.191,0.0,
11366,cell surface receptor signaling pathway,0.678,0.773,0.869,-0.19,0.05,
11891,chromosome,0.678,0.717,0.799,-0.121,0.35,
12304,cell surface receptor signaling pathway,0.678,0.773,0.869,-0.191,0.1,
12415,cell surface receptor signaling pathway,0.678,0.773,0.869,-0.191,0.0,
14801,oxidoreductase activity,0.678,0.906,0.886,-0.228,0.05,
18557,establishment of localization in cell,0.678,0.737,0.747,-0.07,0.0,
18806,transmembrane transporter activity,0.678,0.87,0.922,-0.243,0.05,
18916,oxidoreductase activity,0.678,0.906,0.886,-0.228,0.0,
19642,cell surface receptor signaling pathway,0.678,0.773,0.869,-0.191,0.15,
20781,cell surface receptor signaling pathway,0.678,0.773,0.869,-0.191,0.4,
22231,mitochondrion,0.678,0.766,0.891,-0.213,0.05,
22349,oxidoreductase activity,0.678,0.906,0.886,-0.228,0.0,
27399,transporter activity,0.678,0.857,0.904,-0.226,0.3,
30420,cell surface receptor signaling pathway,0.678,0.773,0.869,-0.191,0.0,
30717,cell surface receptor signaling pathway,0.678,0.773,0.869,-0.191,0.1,
31264,transmembrane transporter activity,0.678,0.87,0.922,-0.243,0.15,
31404,transmembrane transporter activity,0.678,0.87,0.922,-0.244,0.05,
32276,plasma membrane region,0.678,0.748,0.781,-0.103,0.05,
32481,kinase activity,0.678,0.748,0.87,-0.192,0.0,
32516,oxidoreductase activity,0.678,0.906,0.886,-0.228,0.1,
32903,vesicle,0.678,0.716,0.867,-0.189,0.1,
36849,cell surface receptor signaling pathway,0.678,0.773,0.869,-0.191,0.1,
39741,transferase activity,0.678,0.665,0.74,-0.062,0.25,
40006,hydrolase activity,0.678,0.66,0.816,-0.138,0.05,
2444,animal organ morphogenesis,0.677,0.851,0.851,-0.175,0.25,
2530,kinase activity,0.677,0.748,0.87,-0.193,0.05,
4165,cell surface receptor signaling pathway,0.677,0.773,0.869,-0.192,0.1,
4601,transferase activity,0.677,0.665,0.74,-0.063,0.0,
5531,mitochondrion,0.677,0.766,0.891,-0.213,0.05,
6758,cell projection,0.677,0.751,0.736,-0.074,0.15,
7780,epithelium development,0.677,0.825,0.866,-0.189,0.0,
11294,transcription regulator activity,0.677,0.79,0.881,-0.204,0.05,
12679,transcription regulator activity,0.677,0.79,0.881,-0.204,0.1,
13267,embryo development,0.677,0.81,0.831,-0.154,0.0,
14272,oxidoreductase activity,0.677,0.906,0.886,-0.229,0.0,
16700,oxidoreductase activity,0.677,0.906,0.886,-0.228,0.0,
20792,oxidoreductase activity,0.677,0.906,0.886,-0.229,0.35,
22869,kinase activity,0.677,0.748,0.87,-0.193,0.1,
24739,oxidoreductase activity,0.677,0.906,0.886,-0.229,0.0,
25270,plasma membrane,0.677,0.671,0.8,-0.123,0.2,
25898,kinase activity,0.677,0.748,0.87,-0.193,0.1,
26317,cell surface receptor signaling pathway,0.677,0.773,0.869,-0.192,0.0,
27718,microtubule cytoskeleton,0.677,0.826,0.905,-0.228,0.0,
30530,kinase activity,0.677,0.748,0.87,-0.193,0.0,
32541,oxidoreductase activity,0.677,0.906,0.886,-0.228,0.15,
32838,plasma membrane region,0.677,0.748,0.781,-0.104,0.0,
34911,chromosome,0.677,0.717,0.799,-0.122,0.05,
35819,cell surface receptor signaling pathway,0.677,0.773,0.869,-0.192,0.0,
38133,nucleus,0.677,0.641,0.839,-0.163,0.2,
40411,catalytic complex,0.677,0.757,0.756,-0.079,0.1,
1756,chromosome,0.676,0.717,0.799,-0.123,0.1,
3162,cell cycle,0.676,0.81,0.856,-0.181,0.05,
5294,oxidoreductase activity,0.676,0.906,0.886,-0.229,0.0,
6357,synapse,0.676,0.893,0.909,-0.233,0.0,
8548,molecular function regulator activity,0.676,0.695,0.712,-0.036,0.0,
