feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
8710,microtubule cytoskeleton,0.719,0.804,0.905,-0.186,0.0,
9063,oxidoreductase activity,0.719,0.811,0.817,-0.098,0.0,
9768,plasma membrane bounded cell projection organization,0.719,0.87,0.781,-0.151,0.05,
9806,neuron projection,0.719,0.791,0.83,-0.111,0.0,
10736,transcription regulator activity,0.719,0.85,0.902,-0.183,0.0,
11042,transcription regulator activity,0.719,0.85,0.902,-0.183,0.05,
14624,protein localization,0.719,0.704,0.745,-0.026,0.45,
16041,catalytic complex,0.719,0.646,0.717,0.002,0.0,
18586,plastid,0.719,0.836,0.898,-0.179,0.0,
23303,catalytic complex,0.719,0.646,0.717,0.002,0.1,
28019,defense response to other organism,0.719,0.863,0.774,-0.144,0.0,
28699,defense response to other organism,0.719,0.863,0.774,-0.144,0.0,
28813,cytoskeleton organization,0.719,0.803,0.861,-0.142,0.05,
29936,transcription regulator activity,0.719,0.85,0.902,-0.183,0.1,
32671,oxidoreductase activity,0.719,0.811,0.817,-0.098,0.25,
32721,epithelium development,0.719,0.779,0.804,-0.085,0.0,
7843,transcription regulator activity,0.718,0.85,0.902,-0.184,0.1,
10100,signal transduction,0.718,0.776,0.775,-0.058,0.25,
11935,nucleoplasm,0.718,0.735,0.895,-0.177,0.0,
13710,hydrolase activity,0.718,0.725,0.815,-0.096,0.4,
15293,chromosome,0.718,0.805,0.82,-0.102,0.6,
16130,molecular function regulator activity,0.718,0.639,0.778,-0.06,0.1,
18453,cytoplasmic vesicle,0.718,0.765,0.797,-0.079,0.1,
19042,transmembrane transporter activity,0.718,0.797,0.86,-0.142,0.05,
19423,transcription regulator activity,0.718,0.85,0.902,-0.184,0.0,
23289,cell junction,0.718,0.775,0.76,-0.057,0.15,
27292,cytoplasmic vesicle,0.718,0.765,0.797,-0.079,0.0,
30204,cell cycle,0.718,0.744,0.852,-0.134,0.05,
32747,transporter activity,0.718,0.786,0.842,-0.124,0.0,
36413,oxidoreductase activity,0.718,0.811,0.817,-0.098,0.15,
39065,molecular function regulator activity,0.718,0.639,0.778,-0.059,0.05,
743,cell cycle,0.717,0.744,0.852,-0.135,0.3,
2460,molecular function regulator activity,0.717,0.639,0.778,-0.06,0.0,
5990,transmembrane transporter activity,0.717,0.797,0.86,-0.143,0.4,
14164,gene expression,0.717,0.758,0.795,-0.077,0.2,
17012,microtubule cytoskeleton,0.717,0.804,0.905,-0.187,0.0,
18998,chromosome,0.717,0.805,0.82,-0.103,0.1,
20991,oxidoreductase activity,0.717,0.811,0.817,-0.1,0.2,
22483,oxidoreductase activity,0.717,0.811,0.817,-0.099,0.15,
22547,animal organ morphogenesis,0.717,0.803,0.859,-0.142,0.6,
24976,oxidoreductase activity,0.717,0.811,0.817,-0.1,0.0,
25306,transcription regulator activity,0.717,0.85,0.902,-0.185,0.0,
30924,oxidoreductase activity,0.717,0.811,0.817,-0.099,0.0,
32996,transcription regulator activity,0.717,0.85,0.902,-0.185,0.1,
37482,"transferase activity, transferring phosphorus-containing groups",0.717,0.829,0.758,-0.112,0.05,
1597,transmembrane transporter activity,0.716,0.797,0.86,-0.145,0.0,
12759,plastid,0.716,0.836,0.898,-0.183,0.25,
15481,tissue development,0.716,0.735,0.805,-0.089,0.15,
18273,transcription regulator activity,0.716,0.85,0.902,-0.186,0.2,
19082,transcription regulator activity,0.716,0.85,0.902,-0.186,0.0,
22235,chromosome,0.716,0.805,0.82,-0.105,0.0,
26064,"transferase activity, transferring phosphorus-containing groups",0.716,0.829,0.758,-0.113,0.05,
26698,transcription regulator activity,0.716,0.85,0.902,-0.186,0.0,
29933,transmembrane transporter activity,0.716,0.797,0.86,-0.144,0.15,
32033,vesicle,0.716,0.746,0.83,-0.114,0.0,
34861,oxidoreductase activity,0.716,0.811,0.817,-0.101,0.0,
38969,cell projection,0.716,0.73,0.794,-0.078,0.2,
2630,protein localization,0.715,0.704,0.745,-0.03,0.25,
5388,defense response to other organism,0.715,0.863,0.774,-0.148,0.1,
7042,"transferase activity, transferring phosphorus-containing groups",0.715,0.829,0.758,-0.114,0.3,
8487,transcription regulator activity,0.715,0.85,0.902,-0.187,0.05,
10780,epithelium development,0.715,0.779,0.804,-0.089,0.15,
14437,"transferase activity, transferring phosphorus-containing groups",0.715,0.829,0.758,-0.114,0.0,
14590,transcription regulator activity,0.715,0.85,0.902,-0.187,0.0,
16579,response to endogenous stimulus,0.715,0.771,0.763,-0.056,0.15,
16826,"transferase activity, transferring phosphorus-containing groups",0.715,0.829,0.758,-0.114,0.0,
16882,vesicle,0.715,0.746,0.83,-0.115,0.05,
18232,oxidoreductase activity,0.715,0.811,0.817,-0.101,0.2,
19998,nucleus,0.715,0.667,0.738,-0.023,0.05,
22685,response to hormone,0.715,0.777,0.806,-0.091,0.0,
22718,oxidoreductase activity,0.715,0.811,0.817,-0.102,0.2,
22789,transmembrane transporter activity,0.715,0.797,0.86,-0.145,0.0,
24591,transcription regulator activity,0.715,0.85,0.902,-0.187,0.1,
27283,plastid,0.715,0.836,0.898,-0.184,0.0,
27879,transcription regulator activity,0.715,0.85,0.902,-0.187,0.05,
29053,transferase activity,0.715,0.815,0.798,-0.1,0.3,
30612,"transferase activity, transferring phosphorus-containing groups",0.715,0.829,0.758,-0.114,0.05,
30934,mitochondrion,0.715,0.736,0.886,-0.171,0.0,
33453,plasma membrane bounded cell projection organization,0.715,0.87,0.781,-0.156,0.0,
34005,oxidoreductase activity,0.715,0.811,0.817,-0.101,0.0,
34021,signaling,0.715,0.755,0.754,-0.04,0.25,
34213,"transferase activity, transferring phosphorus-containing groups",0.715,0.829,0.758,-0.114,0.05,
34254,transcription regulator activity,0.715,0.85,0.902,-0.187,0.0,
34761,synapse,0.715,0.831,0.841,-0.126,0.15,
36000,gene expression,0.715,0.758,0.795,-0.08,0.35,
36861,oxidoreductase activity,0.715,0.811,0.817,-0.101,0.0,
39826,vesicle,0.715,0.746,0.83,-0.115,0.3,
40304,transmembrane transporter activity,0.715,0.797,0.86,-0.145,0.0,
522,"transferase activity, transferring phosphorus-containing groups",0.714,0.829,0.758,-0.115,0.05,
4093,transcription regulator activity,0.714,0.85,0.902,-0.188,0.15,
6225,synapse,0.714,0.831,0.841,-0.127,0.25,
10622,transporter activity,0.714,0.786,0.842,-0.127,0.0,
12730,response to endogenous stimulus,0.714,0.771,0.763,-0.056,0.2,
14602,transmembrane transporter activity,0.714,0.797,0.86,-0.146,0.05,
15352,"transferase activity, transferring phosphorus-containing groups",0.714,0.829,0.758,-0.115,0.2,
19200,neuron projection,0.714,0.791,0.83,-0.115,0.05,
23273,transcription regulator activity,0.714,0.85,0.902,-0.188,0.0,
23478,cytoskeleton organization,0.714,0.803,0.861,-0.147,0.1,
24328,synapse,0.714,0.831,0.841,-0.127,0.0,
25900,hydrolase activity,0.714,0.725,0.815,-0.101,0.2,
28703,epithelium development,0.714,0.779,0.804,-0.09,0.0,
28754,hydrolase activity,0.714,0.725,0.815,-0.1,0.7,
35280,epithelium development,0.714,0.779,0.804,-0.09,0.05,
37809,transferase activity,0.714,0.815,0.798,-0.101,0.25,
39313,transcription regulator activity,0.714,0.85,0.902,-0.188,0.2,
2177,hydrolase activity,0.713,0.725,0.815,-0.102,0.35,
3497,plastid,0.713,0.836,0.898,-0.185,0.0,
3969,response to abiotic stimulus,0.713,0.759,0.787,-0.075,0.1,
8451,oxidoreductase activity,0.713,0.811,0.817,-0.104,0.05,
9044,microtubule cytoskeleton,0.713,0.804,0.905,-0.192,0.2,
10066,synapse,0.713,0.831,0.841,-0.128,0.2,
10467,protein localization,0.713,0.704,0.745,-0.033,0.0,
14837,oxidoreductase activity,0.713,0.811,0.817,-0.104,0.35,
15747,transmembrane transporter activity,0.713,0.797,0.86,-0.147,0.0,
17779,transcription regulator activity,0.713,0.85,0.902,-0.189,0.25,
20042,oxidoreductase activity,0.713,0.811,0.817,-0.103,0.1,
22407,molecular function regulator activity,0.713,0.639,0.778,-0.065,0.5,
26462,neuron projection,0.713,0.791,0.83,-0.116,0.15,
27467,oxidoreductase activity,0.713,0.811,0.817,-0.104,0.0,
32343,oxidoreductase activity,0.713,0.811,0.817,-0.104,0.0,
33119,synapse,0.713,0.831,0.841,-0.128,0.1,
36186,transcription regulator activity,0.713,0.85,0.902,-0.189,0.25,
38138,oxidoreductase activity,0.713,0.811,0.817,-0.103,0.0,
38658,synapse,0.713,0.831,0.841,-0.128,0.0,
6516,transferase activity,0.712,0.815,0.798,-0.103,0.55,
6652,signal transduction,0.712,0.776,0.775,-0.064,0.2,
7767,oxidoreductase activity,0.712,0.811,0.817,-0.105,0.0,
7833,transmembrane transporter activity,0.712,0.797,0.86,-0.148,0.0,
9637,microtubule cytoskeleton,0.712,0.804,0.905,-0.192,0.0,
15515,transcription regulator activity,0.712,0.85,0.902,-0.19,0.0,
17432,"transferase activity, transferring phosphorus-containing groups",0.712,0.829,0.758,-0.118,0.1,
19790,cell motility,0.712,0.815,0.744,-0.102,0.15,
20261,cell cycle,0.712,0.744,0.852,-0.14,0.05,
21367,gene expression,0.712,0.758,0.795,-0.083,0.3,
21648,signal transduction,0.712,0.776,0.775,-0.063,0.45,
21905,transcription regulator activity,0.712,0.85,0.902,-0.19,0.05,
22123,signal transduction,0.712,0.776,0.775,-0.063,0.1,
29048,"transferase activity, transferring phosphorus-containing groups",0.712,0.829,0.758,-0.117,0.2,
30825,oxidoreductase activity,0.712,0.811,0.817,-0.104,0.1,
33672,catalytic complex,0.712,0.646,0.717,-0.006,0.15,
35668,synapse,0.712,0.831,0.841,-0.129,0.0,
7354,transcription regulator activity,0.711,0.85,0.902,-0.191,0.0,
8777,transmembrane transporter activity,0.711,0.797,0.86,-0.149,0.0,
15214,synapse,0.711,0.831,0.841,-0.13,0.0,
15589,transcription regulator activity,0.711,0.85,0.902,-0.19,0.25,
16974,plastid,0.711,0.836,0.898,-0.187,0.0,
22561,molecular function regulator activity,0.711,0.639,0.778,-0.066,0.0,
24875,hydrolase activity,0.711,0.725,0.815,-0.104,0.05,
32153,endoplasmic reticulum,0.711,0.904,0.947,-0.236,0.0,
32162,"transferase activity, transferring phosphorus-containing groups",0.711,0.829,0.758,-0.118,0.15,
32694,oxidoreductase activity,0.711,0.811,0.817,-0.106,0.1,
34640,transcription regulator activity,0.711,0.85,0.902,-0.191,0.1,
35765,oxidoreductase activity,0.711,0.811,0.817,-0.106,0.0,
35966,Golgi apparatus,0.711,0.852,0.941,-0.231,0.55,
36678,neuron projection,0.711,0.791,0.83,-0.119,0.15,
39629,transmembrane transporter activity,0.711,0.797,0.86,-0.149,0.05,
459,oxidoreductase activity,0.71,0.811,0.817,-0.107,0.55,
3732,chromosome,0.71,0.805,0.82,-0.111,0.25,
7433,transcription regulator activity,0.71,0.85,0.902,-0.192,0.0,
8044,neuron projection,0.71,0.791,0.83,-0.12,0.0,
9289,defense response to other organism,0.71,0.863,0.774,-0.153,0.1,
14694,hydrolase activity,0.71,0.725,0.815,-0.104,0.0,
15797,chromosome,0.71,0.805,0.82,-0.11,0.25,
17638,cytoskeleton organization,0.71,0.803,0.861,-0.151,0.0,
17796,plastid,0.71,0.836,0.898,-0.189,0.0,
18424,plastid,0.71,0.836,0.898,-0.188,0.65,
20966,protein localization,0.71,0.704,0.745,-0.036,0.1,
22390,cytosol,0.71,0.683,0.842,-0.132,0.2,
24806,animal organ morphogenesis,0.71,0.803,0.859,-0.149,0.0,
25780,catalytic complex,0.71,0.646,0.717,-0.007,0.15,
27655,chromosome,0.71,0.805,0.82,-0.11,0.0,
27999,signal transduction,0.71,0.776,0.775,-0.066,0.0,
28234,oxidoreductase activity,0.71,0.811,0.817,-0.107,0.0,
28724,"transferase activity, transferring phosphorus-containing groups",0.71,0.829,0.758,-0.119,0.0,
29592,signal transduction,0.71,0.776,0.775,-0.065,0.1,
33821,cell cycle,0.71,0.744,0.852,-0.142,0.0,
33914,transcription regulator activity,0.71,0.85,0.902,-0.191,0.0,
34354,signal transduction,0.71,0.776,0.775,-0.065,0.05,
34843,cell projection,0.71,0.73,0.794,-0.084,0.55,
37520,transmembrane transporter activity,0.71,0.797,0.86,-0.15,0.0,
39143,gene expression,0.71,0.758,0.795,-0.085,0.2,
40698,microtubule cytoskeleton,0.71,0.804,0.905,-0.194,0.1,
3293,chromosome,0.709,0.805,0.82,-0.112,0.0,
8757,transmembrane transporter activity,0.709,0.797,0.86,-0.151,0.2,
10525,cytoplasmic vesicle,0.709,0.765,0.797,-0.089,0.3,
16549,molecular function regulator activity,0.709,0.639,0.778,-0.068,0.05,
20212,response to endogenous stimulus,0.709,0.771,0.763,-0.062,0.0,
20293,oxidoreductase activity,0.709,0.811,0.817,-0.108,0.45,
20615,epithelium development,0.709,0.779,0.804,-0.095,0.05,
24083,transmembrane transporter activity,0.709,0.797,0.86,-0.151,0.0,
24754,transcription regulator activity,0.709,0.85,0.902,-0.193,0.4,
25089,transmembrane transporter activity,0.709,0.797,0.86,-0.151,0.05,
26249,"transferase activity, transferring phosphorus-containing groups",0.709,0.829,0.758,-0.12,0.05,
26723,transmembrane transporter activity,0.709,0.797,0.86,-0.151,0.0,
29989,transcription regulator activity,0.709,0.85,0.902,-0.193,0.15,
31363,epithelium development,0.709,0.779,0.804,-0.095,0.05,
31955,"transferase activity, transferring phosphorus-containing groups",0.709,0.829,0.758,-0.12,0.2,
32522,transmembrane transporter activity,0.709,0.797,0.86,-0.151,0.0,
36398,"transferase activity, transferring phosphorus-containing groups",0.709,0.829,0.758,-0.12,0.05,
36515,transmembrane transporter activity,0.709,0.797,0.86,-0.151,0.0,
36589,oxidoreductase activity,0.709,0.811,0.817,-0.108,0.1,
37973,hydrolase activity,0.709,0.725,0.815,-0.106,0.55,
40787,"transferase activity, transferring phosphorus-containing groups",0.709,0.829,0.758,-0.12,0.05,
4502,transcription regulator activity,0.708,0.85,0.902,-0.194,0.05,
9142,oxidoreductase activity,0.708,0.811,0.817,-0.108,0.05,
10131,endoplasmic reticulum,0.708,0.904,0.947,-0.239,0.25,
12401,response to other organism,0.708,0.849,0.78,-0.141,0.7,
12737,transferase activity,0.708,0.815,0.798,-0.107,0.25,
13662,cell cycle,0.708,0.744,0.852,-0.145,0.3,
14137,transmembrane transporter activity,0.708,0.797,0.86,-0.152,0.4,
14436,transcription regulator activity,0.708,0.85,0.902,-0.194,0.0,
23044,oxidoreductase activity,0.708,0.811,0.817,-0.108,0.1,
23104,oxidoreductase activity,0.708,0.811,0.817,-0.109,0.25,
28338,chromosome,0.708,0.805,0.82,-0.112,0.05,
29147,oxidoreductase activity,0.708,0.811,0.817,-0.108,0.0,
32783,chromosome,0.708,0.805,0.82,-0.112,0.15,
33006,oxidoreductase activity,0.708,0.811,0.817,-0.108,0.1,
33647,cell motility,0.708,0.815,0.744,-0.107,0.15,
36958,cytoplasmic vesicle,0.708,0.765,0.797,-0.089,0.2,
37367,nucleoplasm,0.708,0.735,0.895,-0.187,0.25,
39269,chromosome,0.708,0.805,0.82,-0.113,0.0,
39903,transcription regulator activity,0.708,0.85,0.902,-0.194,0.1,
1227,"transferase activity, transferring phosphorus-containing groups",0.707,0.829,0.758,-0.122,0.35,
2795,protein localization,0.707,0.704,0.745,-0.039,0.05,
3721,neuron differentiation,0.707,0.862,0.855,-0.155,0.1,
4009,epithelium development,0.707,0.779,0.804,-0.096,0.2,
4409,establishment of localization in cell,0.707,0.738,0.781,-0.073,0.05,
9133,molecular function regulator activity,0.707,0.639,0.778,-0.07,0.0,
14168,nucleoplasm,0.707,0.735,0.895,-0.188,0.3,
14991,oxidoreductase activity,0.707,0.811,0.817,-0.109,0.0,
16612,animal organ morphogenesis,0.707,0.803,0.859,-0.152,0.1,
18401,cytoskeleton organization,0.707,0.803,0.861,-0.154,0.05,
21559,transmembrane transporter activity,0.707,0.797,0.86,-0.153,0.0,
23533,chromosome,0.707,0.805,0.82,-0.113,0.2,
26752,"transferase activity, transferring phosphorus-containing groups",0.707,0.829,0.758,-0.122,0.0,
28187,oxidoreductase activity,0.707,0.811,0.817,-0.109,0.0,
31951,transmembrane transporter activity,0.707,0.797,0.86,-0.153,0.0,
33082,transcription regulator activity,0.707,0.85,0.902,-0.195,0.15,
35724,oxidoreductase activity,0.707,0.811,0.817,-0.109,0.05,
36496,epithelium development,0.707,0.779,0.804,-0.097,0.15,
582,molecular function regulator activity,0.706,0.639,0.778,-0.072,0.1,
4132,cytoskeleton organization,0.706,0.803,0.861,-0.155,0.0,
4843,neuron projection,0.706,0.791,0.83,-0.124,0.05,
6270,microtubule cytoskeleton,0.706,0.804,0.905,-0.199,0.05,
6720,oxidoreductase activity,0.706,0.811,0.817,-0.11,0.0,
10975,"transferase activity, transferring phosphorus-containing groups",0.706,0.829,0.758,-0.123,0.05,
13741,chromosome,0.706,0.805,0.82,-0.115,0.0,
13847,chromosome,0.706,0.805,0.82,-0.115,0.0,
14142,catalytic complex,0.706,0.646,0.717,-0.012,0.1,
16267,synapse,0.706,0.831,0.841,-0.135,0.0,
17503,oxidoreductase activity,0.706,0.811,0.817,-0.11,0.0,
20057,defense response to other organism,0.706,0.863,0.774,-0.157,0.0,
22779,oxidoreductase activity,0.706,0.811,0.817,-0.11,0.2,
25785,oxidoreductase activity,0.706,0.811,0.817,-0.11,0.1,
27967,"transferase activity, transferring phosphorus-containing groups",0.706,0.829,0.758,-0.123,0.1,
31426,establishment of localization in cell,0.706,0.738,0.781,-0.075,0.1,
37114,molecular function regulator activity,0.706,0.639,0.778,-0.071,0.4,
1220,vacuole,0.705,0.785,0.88,-0.175,0.05,
4109,neuron differentiation,0.705,0.862,0.855,-0.157,0.2,
8821,response to hormone,0.705,0.777,0.806,-0.101,0.0,
9994,oxidoreductase activity,0.705,0.811,0.817,-0.112,0.15,
15369,cell cycle,0.705,0.744,0.852,-0.147,0.0,
16100,plastid,0.705,0.836,0.898,-0.193,0.25,
16433,gene expression,0.705,0.758,0.795,-0.09,0.25,
16971,response to biotic stimulus,0.705,0.826,0.785,-0.121,0.0,
17411,oxidoreductase activity,0.705,0.811,0.817,-0.111,0.05,
20372,vesicle,0.705,0.746,0.83,-0.126,0.1,
20656,oxidoreductase activity,0.705,0.811,0.817,-0.111,0.0,
21971,nucleoplasm,0.705,0.735,0.895,-0.19,0.1,
29447,transmembrane transporter activity,0.705,0.797,0.86,-0.155,0.0,
30914,transferase activity,0.705,0.815,0.798,-0.11,0.0,
32144,chromosome,0.705,0.805,0.82,-0.116,0.0,
34419,signal transduction,0.705,0.776,0.775,-0.071,0.2,
36667,response to oxygen-containing compound,0.705,0.762,0.79,-0.084,0.15,
37490,defense response to other organism,0.705,0.863,0.774,-0.158,0.15,
37614,hydrolase activity,0.705,0.725,0.815,-0.109,0.35,
40218,neuron projection,0.705,0.791,0.83,-0.124,0.1,
620,oxidoreductase activity,0.704,0.811,0.817,-0.112,0.05,
4455,cell cycle,0.704,0.744,0.852,-0.148,0.0,
12152,transmembrane transporter activity,0.704,0.797,0.86,-0.156,0.05,
13543,oxidoreductase activity,0.704,0.811,0.817,-0.112,0.6,
15682,response to endogenous stimulus,0.704,0.771,0.763,-0.067,0.1,
21517,oxidoreductase activity,0.704,0.811,0.817,-0.113,0.15,
30716,microtubule cytoskeleton,0.704,0.804,0.905,-0.2,0.45,
34332,transmembrane transporter activity,0.704,0.797,0.86,-0.156,0.1,
34989,transcription regulator activity,0.704,0.85,0.902,-0.198,0.45,
37687,animal organ morphogenesis,0.704,0.803,0.859,-0.155,0.1,
39132,embryo development,0.704,0.799,0.832,-0.128,0.25,
39531,oxidoreductase activity,0.704,0.811,0.817,-0.112,0.05,
327,transporter activity,0.703,0.786,0.842,-0.139,0.0,
693,oxidoreductase activity,0.703,0.811,0.817,-0.114,0.05,
3625,catalytic complex,0.703,0.646,0.717,-0.015,0.1,
4431,generation of neurons,0.703,0.859,0.849,-0.156,0.2,
4581,oxidoreductase activity,0.703,0.811,0.817,-0.113,0.0,
6062,plastid,0.703,0.836,0.898,-0.196,0.05,
9753,response to hormone,0.703,0.777,0.806,-0.103,0.35,
11036,oxidoreductase activity,0.703,0.811,0.817,-0.114,0.0,
20095,cytoskeleton,0.703,0.74,0.818,-0.114,0.15,
20885,transcription regulator activity,0.703,0.85,0.902,-0.199,0.0,
20955,oxidoreductase activity,0.703,0.811,0.817,-0.113,0.15,
21072,mitochondrion,0.703,0.736,0.886,-0.183,0.1,
21172,transferase activity,0.703,0.815,0.798,-0.112,0.1,
22487,"transferase activity, transferring phosphorus-containing groups",0.703,0.829,0.758,-0.126,0.0,
24350,oxidoreductase activity,0.703,0.811,0.817,-0.113,0.05,
33659,epithelium development,0.703,0.779,0.804,-0.1,0.0,
