feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
37870,"transferase activity, transferring phosphorus-containing groups",0.701,0.784,0.843,-0.142,0.0,
38324,response to endogenous stimulus,0.701,0.726,0.782,-0.081,0.1,
38470,transcription regulator activity,0.701,0.837,0.867,-0.166,0.15,
40804,oxidoreductase activity,0.701,0.864,0.865,-0.164,0.0,
3386,transcription regulator activity,0.7,0.837,0.867,-0.167,0.1,
3634,vacuole,0.7,0.77,0.81,-0.11,0.0,
4012,Golgi apparatus,0.7,0.796,0.944,-0.244,0.0,
7228,transcription regulator activity,0.7,0.837,0.867,-0.167,0.3,
9614,defense response to other organism,0.7,0.752,0.756,-0.056,0.0,
10807,transcription regulator activity,0.7,0.837,0.867,-0.167,0.1,
12403,transferase activity,0.7,0.768,0.733,-0.068,0.1,
14421,oxidoreductase activity,0.7,0.864,0.865,-0.165,0.0,
15105,hydrolase activity,0.7,0.805,0.817,-0.117,0.25,
17029,"transferase activity, transferring phosphorus-containing groups",0.7,0.784,0.843,-0.143,0.0,
17526,"transferase activity, transferring phosphorus-containing groups",0.7,0.784,0.843,-0.142,0.0,
17539,oxidoreductase activity,0.7,0.864,0.865,-0.165,0.1,
17845,vacuole,0.7,0.77,0.81,-0.11,0.15,
18790,transcription regulator activity,0.7,0.837,0.867,-0.167,0.05,
24249,gene expression,0.7,0.683,0.707,-0.007,0.2,
24511,oxidoreductase activity,0.7,0.864,0.865,-0.166,0.05,
26906,oxidoreductase activity,0.7,0.864,0.865,-0.165,0.0,
27173,microtubule cytoskeleton,0.7,0.811,0.815,-0.115,0.05,
28412,oxidoreductase activity,0.7,0.864,0.865,-0.165,0.0,
29862,microtubule cytoskeleton,0.7,0.811,0.815,-0.115,0.05,
31730,protein localization,0.7,0.743,0.762,-0.062,0.1,
33217,transporter activity,0.7,0.8,0.841,-0.141,0.1,
34266,molecular function regulator activity,0.7,0.739,0.66,-0.039,0.1,
37252,microtubule cytoskeleton,0.7,0.811,0.815,-0.115,0.05,
39408,transcription regulator activity,0.7,0.837,0.867,-0.167,0.2,
40016,transcription regulator activity,0.7,0.837,0.867,-0.167,0.05,
40031,oxidoreductase activity,0.7,0.864,0.865,-0.165,0.05,
40503,neuron projection,0.7,0.832,0.852,-0.152,0.05,
1346,"transferase activity, transferring phosphorus-containing groups",0.699,0.784,0.843,-0.144,0.65,
2724,cell cycle,0.699,0.69,0.794,-0.095,0.0,
8955,synapse,0.699,0.781,0.875,-0.175,0.0,
11317,catalytic complex,0.699,0.645,0.777,-0.079,0.15,
13594,plastid,0.699,0.801,0.886,-0.187,0.2,
15845,vesicle,0.699,0.791,0.805,-0.106,0.0,
16620,signal transduction,0.699,0.76,0.737,-0.061,0.45,
17658,oxidoreductase activity,0.699,0.864,0.865,-0.167,0.0,
18544,oxidoreductase activity,0.699,0.864,0.865,-0.166,0.1,
22090,synapse,0.699,0.781,0.875,-0.176,0.05,
22518,chromosome,0.699,0.732,0.87,-0.171,0.1,
23087,catalytic complex,0.699,0.645,0.777,-0.078,0.3,
24495,gene expression,0.699,0.683,0.707,-0.008,0.1,
26196,transferase activity,0.699,0.768,0.733,-0.069,0.05,
26960,oxidoreductase activity,0.699,0.864,0.865,-0.166,0.15,
28741,response to stress,0.699,0.704,0.727,-0.028,0.5,
28883,oxidoreductase activity,0.699,0.864,0.865,-0.166,0.0,
28940,establishment of localization in cell,0.699,0.752,0.748,-0.054,0.15,
28946,molecular function regulator activity,0.699,0.739,0.66,-0.041,0.15,
29223,Golgi apparatus,0.699,0.796,0.944,-0.244,0.25,
33396,nucleoplasm,0.699,0.777,0.88,-0.182,0.15,
34769,gene expression,0.699,0.683,0.707,-0.008,0.25,
35273,transmembrane transporter activity,0.699,0.81,0.859,-0.16,0.0,
36382,neuron projection,0.699,0.832,0.852,-0.153,0.15,
36654,gene expression,0.699,0.683,0.707,-0.008,0.05,
36910,response to abiotic stimulus,0.699,0.757,0.775,-0.076,0.8,
37650,sexual reproduction,0.699,0.74,0.738,-0.041,0.35,
39451,gene expression,0.699,0.683,0.707,-0.008,0.1,
40038,transcription regulator activity,0.699,0.837,0.867,-0.168,0.15,
2257,cytoskeleton,0.698,0.71,0.816,-0.118,0.15,
3385,transcription regulator activity,0.698,0.837,0.867,-0.169,0.05,
3456,mitochondrion,0.698,0.729,0.878,-0.18,0.1,
6296,neuron projection,0.698,0.832,0.852,-0.154,0.1,
9723,sexual reproduction,0.698,0.74,0.738,-0.041,0.4,
10765,response to abiotic stimulus,0.698,0.757,0.775,-0.077,0.15,
11013,cell motility,0.698,0.813,0.758,-0.115,0.15,
12774,gene expression,0.698,0.683,0.707,-0.009,0.25,
13695,transferase activity,0.698,0.768,0.733,-0.071,0.45,
14474,vesicle,0.698,0.791,0.805,-0.107,0.05,
15808,defense response,0.698,0.775,0.775,-0.077,0.3,
15944,transcription regulator activity,0.698,0.837,0.867,-0.169,0.25,
16408,animal organ morphogenesis,0.698,0.79,0.864,-0.166,0.0,
18079,hydrolase activity,0.698,0.805,0.817,-0.119,0.4,
20445,oxidoreductase activity,0.698,0.864,0.865,-0.167,0.0,
20530,epithelium development,0.698,0.759,0.782,-0.084,0.0,
20998,nucleoplasm,0.698,0.777,0.88,-0.182,0.05,
22181,oxidoreductase activity,0.698,0.864,0.865,-0.167,0.0,
22675,epithelium development,0.698,0.759,0.782,-0.084,0.15,
25748,transmembrane transporter activity,0.698,0.81,0.859,-0.162,0.5,
27092,transcription regulator activity,0.698,0.837,0.867,-0.169,0.0,
27947,oxidoreductase activity,0.698,0.864,0.865,-0.167,0.0,
35860,chromosome,0.698,0.732,0.87,-0.172,0.0,
36087,molecular function regulator activity,0.698,0.739,0.66,-0.041,0.45,
39320,transporter activity,0.698,0.8,0.841,-0.143,0.05,
1728,plastid,0.697,0.801,0.886,-0.189,0.0,
3479,gene expression,0.697,0.683,0.707,-0.01,0.35,
5109,oxidoreductase activity,0.697,0.864,0.865,-0.168,0.05,
5340,gene expression,0.697,0.683,0.707,-0.01,0.0,
7331,transmembrane transporter activity,0.697,0.81,0.859,-0.162,0.05,
8931,oxidoreductase activity,0.697,0.864,0.865,-0.168,0.05,
9073,gene expression,0.697,0.683,0.707,-0.01,0.2,
10461,transcription regulator activity,0.697,0.837,0.867,-0.17,0.05,
14244,defense response,0.697,0.775,0.775,-0.077,0.15,
14312,transcription regulator activity,0.697,0.837,0.867,-0.17,0.05,
14961,catalytic complex,0.697,0.645,0.777,-0.08,0.05,
15669,cell periphery,0.697,0.67,0.737,-0.04,0.4,
16402,oxidoreductase activity,0.697,0.864,0.865,-0.168,0.1,
16703,synapse,0.697,0.781,0.875,-0.178,0.0,
21024,cytoskeleton,0.697,0.71,0.816,-0.119,0.4,
23363,signal transduction,0.697,0.76,0.737,-0.063,0.0,
24401,hydrolase activity,0.697,0.805,0.817,-0.12,0.05,
24517,Golgi apparatus,0.697,0.796,0.944,-0.247,0.05,
29693,cell junction,0.697,0.796,0.832,-0.135,0.05,
29777,cell junction,0.697,0.796,0.832,-0.135,0.1,
30139,oxidoreductase activity,0.697,0.864,0.865,-0.168,0.15,
32055,response to hormone,0.697,0.738,0.745,-0.047,0.05,
33428,"transferase activity, transferring phosphorus-containing groups",0.697,0.784,0.843,-0.146,0.0,
33528,endoplasmic reticulum,0.697,0.887,0.964,-0.267,0.0,
33548,transcription regulator activity,0.697,0.837,0.867,-0.17,0.1,
38127,transmembrane transporter activity,0.697,0.81,0.859,-0.162,0.0,
38755,transcription regulator activity,0.697,0.837,0.867,-0.17,0.0,
39385,chromosome,0.697,0.732,0.87,-0.173,0.1,
40218,"transferase activity, transferring phosphorus-containing groups",0.697,0.784,0.843,-0.145,0.05,
158,oxidoreductase activity,0.696,0.864,0.865,-0.169,0.0,
172,oxidoreductase activity,0.696,0.864,0.865,-0.169,0.1,
5446,cell cycle,0.696,0.69,0.794,-0.098,0.05,
6340,transcription regulator activity,0.696,0.837,0.867,-0.171,0.25,
8667,defense response to other organism,0.696,0.752,0.756,-0.06,0.2,
10458,hydrolase activity,0.696,0.805,0.817,-0.121,0.1,
10571,transcription regulator activity,0.696,0.837,0.867,-0.171,0.0,
12551,transmembrane transporter activity,0.696,0.81,0.859,-0.164,0.25,
17643,transmembrane transporter activity,0.696,0.81,0.859,-0.163,0.05,
17659,embryo development,0.696,0.774,0.815,-0.12,0.25,
18931,molecular function regulator activity,0.696,0.739,0.66,-0.043,0.1,
19434,molecular function regulator activity,0.696,0.739,0.66,-0.043,0.05,
21943,synapse,0.696,0.781,0.875,-0.179,0.15,
25675,epithelium development,0.696,0.759,0.782,-0.087,0.0,
26170,cell cycle,0.696,0.69,0.794,-0.098,0.2,
26678,chromosome,0.696,0.732,0.87,-0.174,0.0,
29033,oxidoreductase activity,0.696,0.864,0.865,-0.169,0.05,
29082,cell cycle,0.696,0.69,0.794,-0.098,0.0,
29572,molecular function regulator activity,0.696,0.739,0.66,-0.044,0.15,
31404,cell motility,0.696,0.813,0.758,-0.117,0.1,
32032,"transferase activity, transferring phosphorus-containing groups",0.696,0.784,0.843,-0.146,0.15,
35109,hydrolase activity,0.696,0.805,0.817,-0.121,0.25,
36481,oxidoreductase activity,0.696,0.864,0.865,-0.169,0.0,
37389,microtubule cytoskeleton,0.696,0.811,0.815,-0.119,0.35,
2484,vacuole,0.695,0.77,0.81,-0.115,0.1,
4256,vacuole,0.695,0.77,0.81,-0.114,0.05,
5327,transcription regulator activity,0.695,0.837,0.867,-0.172,0.05,
6513,transferase activity,0.695,0.768,0.733,-0.074,0.0,
6525,transcription regulator activity,0.695,0.837,0.867,-0.172,0.0,
6978,oxidoreductase activity,0.695,0.864,0.865,-0.17,0.05,
9603,synapse,0.695,0.781,0.875,-0.18,0.05,
10228,oxidoreductase activity,0.695,0.864,0.865,-0.171,0.05,
11749,transmembrane transporter activity,0.695,0.81,0.859,-0.164,0.0,
14635,transcription regulator activity,0.695,0.837,0.867,-0.172,0.0,
17449,response to stress,0.695,0.704,0.727,-0.032,0.15,
18592,transcription regulator activity,0.695,0.837,0.867,-0.172,0.05,
18850,transcription regulator activity,0.695,0.837,0.867,-0.172,0.15,
19085,response to endogenous stimulus,0.695,0.726,0.782,-0.086,0.2,
19690,plastid,0.695,0.801,0.886,-0.191,0.0,
20091,cytoskeleton,0.695,0.71,0.816,-0.121,0.15,
21661,oxidoreductase activity,0.695,0.864,0.865,-0.17,0.0,
21962,microtubule cytoskeleton,0.695,0.811,0.815,-0.12,0.0,
24466,cytoplasmic vesicle,0.695,0.812,0.824,-0.129,0.0,
25606,hydrolase activity,0.695,0.805,0.817,-0.122,0.3,
26940,transcription regulator activity,0.695,0.837,0.867,-0.172,0.0,
27940,signal transduction,0.695,0.76,0.737,-0.065,0.0,
30395,chromosome,0.695,0.732,0.87,-0.175,0.05,
36224,neuron differentiation,0.695,0.847,0.778,-0.153,0.25,
37288,envelope,0.695,0.659,0.825,-0.13,0.2,
38237,plastid,0.695,0.801,0.886,-0.191,0.0,
39540,transcription regulator activity,0.695,0.837,0.867,-0.172,0.1,
40833,transferase activity,0.695,0.768,0.733,-0.073,0.1,
327,neuron projection,0.694,0.832,0.852,-0.158,0.1,
8172,transmembrane transporter activity,0.694,0.81,0.859,-0.165,0.0,
14482,hydrolase activity,0.694,0.805,0.817,-0.123,0.35,
20087,vacuole,0.694,0.77,0.81,-0.115,0.05,
20688,protein localization,0.694,0.743,0.762,-0.068,0.05,
21224,"transferase activity, transferring phosphorus-containing groups",0.694,0.784,0.843,-0.149,0.05,
26120,plastid,0.694,0.801,0.886,-0.191,0.0,
27268,cytosol,0.694,0.673,0.812,-0.118,0.2,
29530,"transferase activity, transferring phosphorus-containing groups",0.694,0.784,0.843,-0.149,0.2,
31397,molecular function regulator activity,0.694,0.739,0.66,-0.045,0.0,
31499,response to endogenous stimulus,0.694,0.726,0.782,-0.087,0.15,
32272,oxidoreductase activity,0.694,0.864,0.865,-0.171,0.05,
34220,transcription regulator activity,0.694,0.837,0.867,-0.173,0.3,
37759,protein localization,0.694,0.743,0.762,-0.068,0.05,
917,synapse,0.693,0.781,0.875,-0.181,0.0,
3989,oxidoreductase activity,0.693,0.864,0.865,-0.172,0.0,
7098,sexual reproduction,0.693,0.74,0.738,-0.047,0.0,
7509,oxidoreductase activity,0.693,0.864,0.865,-0.172,0.15,
15276,synapse,0.693,0.781,0.875,-0.182,0.55,
16399,transmembrane transporter activity,0.693,0.81,0.859,-0.166,0.0,
17540,transmembrane transporter activity,0.693,0.81,0.859,-0.166,0.0,
17764,oxidoreductase activity,0.693,0.864,0.865,-0.172,0.05,
17991,response to other organism,0.693,0.754,0.769,-0.076,0.1,
18717,"transferase activity, transferring phosphorus-containing groups",0.693,0.784,0.843,-0.15,0.5,
19323,transcription regulator activity,0.693,0.837,0.867,-0.174,0.1,
20003,transmembrane transporter activity,0.693,0.81,0.859,-0.166,0.2,
20184,protein localization,0.693,0.743,0.762,-0.069,0.0,
21579,oxidoreductase activity,0.693,0.864,0.865,-0.173,0.1,
22925,cell cycle,0.693,0.69,0.794,-0.101,0.05,
26018,synapse,0.693,0.781,0.875,-0.182,0.05,
28269,plasma membrane bounded cell projection,0.693,0.788,0.776,-0.096,0.55,
29073,microtubule cytoskeleton,0.693,0.811,0.815,-0.122,0.15,
30972,Golgi apparatus,0.693,0.796,0.944,-0.25,0.0,
31714,cell motility,0.693,0.813,0.758,-0.12,0.05,
32592,oxidoreductase activity,0.693,0.864,0.865,-0.172,0.05,
32595,post-embryonic development,0.693,0.774,0.771,-0.081,0.1,
35675,oxidoreductase activity,0.693,0.864,0.865,-0.173,0.0,
37867,signal transduction,0.693,0.76,0.737,-0.067,0.3,
38717,oxidoreductase activity,0.693,0.864,0.865,-0.172,0.0,
38896,transcription regulator activity,0.693,0.837,0.867,-0.174,0.05,
39611,protein localization,0.693,0.743,0.762,-0.069,0.0,
1658,signal transduction,0.692,0.76,0.737,-0.068,0.2,
2415,catalytic complex,0.692,0.645,0.777,-0.086,0.1,
6081,generation of neurons,0.692,0.839,0.76,-0.148,0.0,
9448,synapse,0.692,0.781,0.875,-0.182,0.1,
10120,oxidoreductase activity,0.692,0.864,0.865,-0.173,0.15,
17111,microtubule cytoskeleton,0.692,0.811,0.815,-0.123,0.05,
18836,defense response to other organism,0.692,0.752,0.756,-0.063,0.55,
19712,oxidoreductase activity,0.692,0.864,0.865,-0.173,0.05,
19806,oxidoreductase activity,0.692,0.864,0.865,-0.173,0.0,
20467,oxidoreductase activity,0.692,0.864,0.865,-0.173,0.05,
22404,chromosome,0.692,0.732,0.87,-0.178,0.15,
24674,neuron projection,0.692,0.832,0.852,-0.159,0.05,
25310,"transferase activity, transferring phosphorus-containing groups",0.692,0.784,0.843,-0.15,0.35,
26100,oxidoreductase activity,0.692,0.864,0.865,-0.174,0.0,
26877,gene expression,0.692,0.683,0.707,-0.015,0.2,
28311,transcription regulator activity,0.692,0.837,0.867,-0.175,0.0,
28703,hydrolase activity,0.692,0.805,0.817,-0.125,0.0,
30961,catalytic complex,0.692,0.645,0.777,-0.086,0.1,
31896,microtubule cytoskeleton,0.692,0.811,0.815,-0.123,0.0,
32899,hydrolase activity,0.692,0.805,0.817,-0.125,0.4,
34775,synapse,0.692,0.781,0.875,-0.183,0.0,
36080,epithelium development,0.692,0.759,0.782,-0.09,0.0,
39507,synapse,0.692,0.781,0.875,-0.182,0.05,
39625,response to hormone,0.692,0.738,0.745,-0.052,0.1,
44,cytoplasmic vesicle,0.691,0.812,0.824,-0.133,0.05,
1841,oxidoreductase activity,0.691,0.864,0.865,-0.174,0.1,
2416,transmembrane transporter activity,0.691,0.81,0.859,-0.168,0.15,
2859,cytoplasmic vesicle,0.691,0.812,0.824,-0.132,0.1,
3038,transferase activity,0.691,0.768,0.733,-0.077,0.15,
5066,transporter activity,0.691,0.8,0.841,-0.15,0.0,
5603,synapse,0.691,0.781,0.875,-0.184,0.2,
6009,catalytic complex,0.691,0.645,0.777,-0.087,0.1,
8459,endoplasmic reticulum,0.691,0.887,0.964,-0.273,0.25,
9522,epithelium development,0.691,0.759,0.782,-0.091,0.15,
9579,establishment of localization in cell,0.691,0.752,0.748,-0.061,0.25,
11290,transcription regulator activity,0.691,0.837,0.867,-0.176,0.05,
16147,transcription regulator activity,0.691,0.837,0.867,-0.176,0.05,
16228,transmembrane transporter activity,0.691,0.81,0.859,-0.168,0.0,
16890,transporter activity,0.691,0.8,0.841,-0.15,0.0,
17559,transcription regulator activity,0.691,0.837,0.867,-0.176,0.25,
18995,transcription regulator activity,0.691,0.837,0.867,-0.176,0.0,
20241,plasma membrane bounded cell projection organization,0.691,0.854,0.801,-0.162,0.0,
20384,"transferase activity, transferring phosphorus-containing groups",0.691,0.784,0.843,-0.151,0.05,
20695,nervous system development,0.691,0.781,0.824,-0.133,0.1,
21180,plasma membrane bounded cell projection organization,0.691,0.854,0.801,-0.163,0.0,
22101,cell projection organization,0.691,0.852,0.796,-0.162,0.1,
24462,chromosome,0.691,0.732,0.87,-0.179,0.2,
26345,transcription regulator activity,0.691,0.837,0.867,-0.176,0.1,
27725,cytoskeleton,0.691,0.71,0.816,-0.126,0.35,
28186,gene expression,0.691,0.683,0.707,-0.016,0.0,
32056,neuron projection,0.691,0.832,0.852,-0.161,0.05,
35757,plastid,0.691,0.801,0.886,-0.195,0.1,
39341,oxidoreductase activity,0.691,0.864,0.865,-0.174,0.0,
515,cell motility,0.69,0.813,0.758,-0.123,0.0,
2355,oxidoreductase activity,0.69,0.864,0.865,-0.175,0.05,
2955,transferase activity,0.69,0.768,0.733,-0.078,0.4,
4417,"transferase activity, transferring phosphorus-containing groups",0.69,0.784,0.843,-0.153,0.05,
4912,transcription regulator activity,0.69,0.837,0.867,-0.177,0.15,
5050,transcription regulator activity,0.69,0.837,0.867,-0.177,0.0,
5059,oxidoreductase activity,0.69,0.864,0.865,-0.175,0.35,
5371,transmembrane transporter activity,0.69,0.81,0.859,-0.169,0.0,
7203,transmembrane transporter activity,0.69,0.81,0.859,-0.169,0.0,
11047,oxidoreductase activity,0.69,0.864,0.865,-0.175,0.1,
11654,hydrolase activity,0.69,0.805,0.817,-0.127,0.2,
12715,organic substance transport,0.69,0.7,0.788,-0.098,0.05,
13506,establishment of localization in cell,0.69,0.752,0.748,-0.062,0.05,
18135,transcription regulator activity,0.69,0.837,0.867,-0.177,0.15,
19311,oxidoreductase activity,0.69,0.864,0.865,-0.175,0.1,
19353,neuron projection,0.69,0.832,0.852,-0.162,0.05,
19923,transmembrane transporter activity,0.69,0.81,0.859,-0.169,0.15,
22821,oxidoreductase activity,0.69,0.864,0.865,-0.175,0.0,
22912,microtubule cytoskeleton,0.69,0.811,0.815,-0.125,0.0,
23036,oxidoreductase activity,0.69,0.864,0.865,-0.175,0.1,
23090,plastid,0.69,0.801,0.886,-0.196,0.0,
30263,sexual reproduction,0.69,0.74,0.738,-0.05,0.05,
32078,vesicle,0.69,0.791,0.805,-0.115,0.95,
32625,defense response to other organism,0.69,0.752,0.756,-0.066,0.05,
36355,chromosome,0.69,0.732,0.87,-0.179,0.1,
37465,cell cycle,0.69,0.69,0.794,-0.104,0.0,
37891,cell cycle,0.69,0.69,0.794,-0.103,0.1,
38666,neuron projection,0.69,0.832,0.852,-0.162,0.15,
39348,Golgi apparatus,0.69,0.796,0.944,-0.253,0.0,
243,vesicle,0.689,0.791,0.805,-0.117,0.05,
670,plastid,0.689,0.801,0.886,-0.197,0.0,
5665,chromosome,0.689,0.732,0.87,-0.181,0.0,
8603,oxidoreductase activity,0.689,0.864,0.865,-0.176,0.0,
8669,plasma membrane bounded cell projection,0.689,0.788,0.776,-0.1,0.55,
10902,transmembrane transporter activity,0.689,0.81,0.859,-0.17,0.0,
11150,oxidoreductase activity,0.689,0.864,0.865,-0.176,0.0,
12036,microtubule cytoskeleton,0.689,0.811,0.815,-0.126,0.1,
12810,plastid,0.689,0.801,0.886,-0.197,0.25,
13732,chromosome,0.689,0.732,0.87,-0.18,0.0,
15215,oxidoreductase activity,0.689,0.864,0.865,-0.176,0.0,
15476,"transferase activity, transferring phosphorus-containing groups",0.689,0.784,0.843,-0.154,0.05,
17605,signaling,0.689,0.747,0.73,-0.058,0.1,
17929,cell cycle,0.689,0.69,0.794,-0.104,0.1,
18012,microtubule cytoskeleton,0.689,0.811,0.815,-0.126,0.0,
18203,gene expression,0.689,0.683,0.707,-0.018,0.05,
19444,oxidoreductase activity,0.689,0.864,0.865,-0.177,0.0,
19619,endoplasmic reticulum,0.689,0.887,0.964,-0.275,0.15,
21329,mitochondrion,0.689,0.729,0.878,-0.189,0.75,
21790,oxidoreductase activity,0.689,0.864,0.865,-0.176,0.05,
25588,oxidoreductase activity,0.689,0.864,0.865,-0.176,0.05,
28085,microtubule cytoskeleton,0.689,0.811,0.815,-0.126,0.05,
31763,oxidoreductase activity,0.689,0.864,0.865,-0.176,0.0,
37660,nuclear lumen,0.689,0.745,0.84,-0.15,0.05,
39347,signal transduction,0.689,0.76,0.737,-0.071,0.15,
39653,envelope,0.689,0.659,0.825,-0.136,0.2,
40353,"transferase activity, transferring phosphorus-containing groups",0.689,0.784,0.843,-0.154,0.2,
992,transcription regulator activity,0.688,0.837,0.867,-0.179,0.05,
2091,cytoplasmic vesicle,0.688,0.812,0.824,-0.135,0.1,
3843,plasma membrane,0.688,0.676,0.768,-0.08,0.45,
4287,transcription regulator activity,0.688,0.837,0.867,-0.179,0.1,
6737,oxidoreductase activity,0.688,0.864,0.865,-0.177,0.1,
