feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
26310,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
27195,"transferase activity, transferring phosphorus-containing groups",0.509,0.776,0.81,-0.302,0.0,
27248,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
27609,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
28003,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
28222,molecular function regulator activity,0.509,0.626,0.7,-0.19,0.0,
28321,endoplasmic reticulum,0.509,0.577,0.619,-0.11,0.1,
28751,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.0,
28815,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
29468,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.0,
29477,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
30188,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.0,
30942,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
31008,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.1,
31172,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
31238,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
31587,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
32283,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
32319,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
32716,molecular function regulator activity,0.509,0.626,0.7,-0.19,0.0,
33087,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
33419,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.0,
34354,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
35239,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
35740,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.0,
35924,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
37003,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
37675,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.0,
37887,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
38584,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
38604,endoplasmic reticulum,0.509,0.577,0.619,-0.109,0.0,
39016,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
39064,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
39554,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
39834,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
40044,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
40263,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
757,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.271,0.1,
1568,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.271,0.0,
3224,"transferase activity, transferring phosphorus-containing groups",0.508,0.776,0.81,-0.302,0.0,
6186,molecular function regulator activity,0.508,0.626,0.7,-0.192,0.0,
7041,endoplasmic reticulum,0.508,0.577,0.619,-0.111,0.15,
8236,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.272,0.05,
8326,endoplasmic reticulum,0.508,0.577,0.619,-0.111,0.05,
11126,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.272,0.0,
12979,endoplasmic reticulum,0.508,0.577,0.619,-0.111,0.2,
14645,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.272,0.0,
16247,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.272,0.05,
17823,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.272,0.05,
17966,catalytic complex,0.508,0.574,0.55,-0.066,0.05,
18730,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.272,0.05,
18857,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.272,0.05,
19282,organic substance transport,0.508,0.608,0.579,-0.1,0.05,
20008,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.272,0.0,
29215,nervous system development,0.508,0.675,0.728,-0.219,0.2,
30008,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.272,0.05,
30223,catalytic complex,0.508,0.574,0.55,-0.066,0.4,
30532,defense response,0.508,0.581,0.573,-0.073,0.0,
31112,transcription regulator activity,0.508,0.781,0.81,-0.302,0.0,mitochondrion
33407,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.272,0.1,
33811,synapse,0.508,0.697,0.693,-0.189,0.05,
37669,endoplasmic reticulum,0.508,0.577,0.619,-0.111,0.0,
37973,neurogenesis,0.508,0.699,0.722,-0.214,0.05,
38554,transcription regulator activity,0.508,0.781,0.81,-0.302,0.1,
39352,plasma membrane bounded cell projection organization,0.508,0.737,0.78,-0.272,0.0,
39744,molecular function regulator activity,0.508,0.626,0.7,-0.192,0.0,
948,plasma membrane bounded cell projection organization,0.507,0.737,0.78,-0.273,0.05,
2094,molecular function regulator activity,0.507,0.626,0.7,-0.193,0.05,
2205,plasma membrane bounded cell projection organization,0.507,0.737,0.78,-0.273,0.0,
2624,neurogenesis,0.507,0.699,0.722,-0.215,0.0,
2767,plasma membrane bounded cell projection organization,0.507,0.737,0.78,-0.273,0.1,
3872,endoplasmic reticulum,0.507,0.577,0.619,-0.111,0.2,
5838,endoplasmic reticulum,0.507,0.577,0.619,-0.112,0.0,
6480,endoplasmic reticulum,0.507,0.577,0.619,-0.112,0.15,
12658,plasma membrane bounded cell projection organization,0.507,0.737,0.78,-0.272,0.0,
16484,neurogenesis,0.507,0.699,0.722,-0.215,0.05,
18235,endoplasmic reticulum,0.507,0.577,0.619,-0.112,0.05,
20306,endoplasmic reticulum,0.507,0.577,0.619,-0.111,0.15,
20698,endoplasmic reticulum,0.507,0.577,0.619,-0.112,0.05,
21241,endoplasmic reticulum,0.507,0.577,0.619,-0.111,0.1,
22522,molecular function regulator activity,0.507,0.626,0.7,-0.193,0.0,
22874,endoplasmic reticulum,0.507,0.577,0.619,-0.111,0.05,
25048,cytoskeleton,0.507,0.717,0.729,-0.222,0.15,
32575,plasma membrane bounded cell projection organization,0.507,0.737,0.78,-0.273,0.0,
37631,endoplasmic reticulum,0.507,0.577,0.619,-0.112,0.2,
38783,plasma membrane bounded cell projection organization,0.507,0.737,0.78,-0.273,0.05,
39770,plasma membrane bounded cell projection organization,0.507,0.737,0.78,-0.273,0.05,
1373,plasma membrane bounded cell projection organization,0.506,0.737,0.78,-0.274,0.1,
2045,plasma membrane bounded cell projection organization,0.506,0.737,0.78,-0.274,0.1,
3880,defense response,0.506,0.581,0.573,-0.075,0.0,
4464,neurogenesis,0.506,0.699,0.722,-0.216,0.05,
4575,endoplasmic reticulum,0.506,0.577,0.619,-0.113,0.0,
4673,endoplasmic reticulum,0.506,0.577,0.619,-0.113,0.05,
5321,endoplasmic reticulum,0.506,0.577,0.619,-0.113,0.1,
7338,molecular function regulator activity,0.506,0.626,0.7,-0.193,0.0,
9848,plasma membrane bounded cell projection organization,0.506,0.737,0.78,-0.274,0.1,
10236,molecular function regulator activity,0.506,0.626,0.7,-0.194,0.0,
10655,endoplasmic reticulum,0.506,0.577,0.619,-0.112,0.05,
13756,endoplasmic reticulum,0.506,0.577,0.619,-0.113,0.0,
18890,endoplasmic reticulum,0.506,0.577,0.619,-0.113,0.0,
20555,endoplasmic reticulum,0.506,0.577,0.619,-0.112,0.1,
22751,endoplasmic reticulum,0.506,0.577,0.619,-0.113,0.1,
22829,endoplasmic reticulum,0.506,0.577,0.619,-0.112,0.05,
26117,transcription regulator activity,0.506,0.781,0.81,-0.305,0.0,
26709,endoplasmic reticulum,0.506,0.577,0.619,-0.113,0.1,
28428,cytoskeleton,0.506,0.717,0.729,-0.223,0.0,
28946,plasma membrane bounded cell projection organization,0.506,0.737,0.78,-0.273,0.1,
29183,molecular function regulator activity,0.506,0.626,0.7,-0.194,0.0,
29816,molecular function regulator activity,0.506,0.626,0.7,-0.194,0.0,
30222,molecular function regulator activity,0.506,0.626,0.7,-0.194,0.0,
30808,endoplasmic reticulum,0.506,0.577,0.619,-0.113,0.15,
31742,plasma membrane bounded cell projection organization,0.506,0.737,0.78,-0.274,0.05,
32823,external encapsulating structure,0.506,0.653,0.629,-0.147,0.0,
37301,endoplasmic reticulum,0.506,0.577,0.619,-0.113,0.15,
40293,molecular function regulator activity,0.506,0.626,0.7,-0.193,0.0,
40618,plasma membrane bounded cell projection organization,0.506,0.737,0.78,-0.274,0.05,
261,plasma membrane bounded cell projection organization,0.505,0.737,0.78,-0.274,0.05,
1519,endoplasmic reticulum,0.505,0.577,0.619,-0.114,0.1,
1815,plasma membrane bounded cell projection organization,0.505,0.737,0.78,-0.274,0.1,
3176,endoplasmic reticulum,0.505,0.577,0.619,-0.114,0.2,
3405,plasma membrane bounded cell projection organization,0.505,0.737,0.78,-0.275,0.05,
4180,molecular function regulator activity,0.505,0.626,0.7,-0.194,0.0,
4935,molecular function regulator activity,0.505,0.626,0.7,-0.194,0.05,
5657,plasma membrane bounded cell projection organization,0.505,0.737,0.78,-0.274,0.1,
7879,neurogenesis,0.505,0.699,0.722,-0.217,0.0,
8273,endoplasmic reticulum,0.505,0.577,0.619,-0.114,0.0,
8942,plasma membrane bounded cell projection organization,0.505,0.737,0.78,-0.275,0.1,
9706,neurogenesis,0.505,0.699,0.722,-0.217,0.05,
11081,plasma membrane bounded cell projection organization,0.505,0.737,0.78,-0.274,0.1,
14087,endoplasmic reticulum,0.505,0.577,0.619,-0.113,0.15,
14950,endoplasmic reticulum,0.505,0.577,0.619,-0.114,0.1,
16022,plasma membrane bounded cell projection organization,0.505,0.737,0.78,-0.275,0.05,
17227,endoplasmic reticulum,0.505,0.577,0.619,-0.114,0.1,
18147,endoplasmic reticulum,0.505,0.577,0.619,-0.114,0.05,
18487,endoplasmic reticulum,0.505,0.577,0.619,-0.114,0.15,
22029,defense response,0.505,0.581,0.573,-0.076,0.0,
27874,mitochondrion,0.505,0.647,0.701,-0.196,0.55,
31327,molecular function regulator activity,0.505,0.626,0.7,-0.195,0.0,
34657,endoplasmic reticulum,0.505,0.577,0.619,-0.114,0.05,
35073,molecular function regulator activity,0.505,0.626,0.7,-0.195,0.0,
35428,endoplasmic reticulum,0.505,0.577,0.619,-0.114,0.0,
35671,plasma membrane bounded cell projection organization,0.505,0.737,0.78,-0.274,0.05,
38895,endoplasmic reticulum,0.505,0.577,0.619,-0.113,0.1,
39588,plasma membrane bounded cell projection organization,0.505,0.737,0.78,-0.275,0.05,
39605,animal organ morphogenesis,0.505,0.694,0.754,-0.249,0.0,
161,endoplasmic reticulum,0.504,0.577,0.619,-0.115,0.05,
1491,endoplasmic reticulum,0.504,0.577,0.619,-0.114,0.15,
2803,molecular function regulator activity,0.504,0.626,0.7,-0.195,0.0,
7717,endoplasmic reticulum,0.504,0.577,0.619,-0.114,0.05,
10274,plasma membrane bounded cell projection organization,0.504,0.737,0.78,-0.275,0.1,
10365,plasma membrane bounded cell projection organization,0.504,0.737,0.78,-0.276,0.05,
10442,endoplasmic reticulum,0.504,0.577,0.619,-0.115,0.1,
12510,endoplasmic reticulum,0.504,0.577,0.619,-0.115,0.1,
13240,plasma membrane bounded cell projection organization,0.504,0.737,0.78,-0.276,0.05,
15342,endoplasmic reticulum,0.504,0.577,0.619,-0.114,0.15,
18702,neurogenesis,0.504,0.699,0.722,-0.218,0.05,
20630,endoplasmic reticulum,0.504,0.577,0.619,-0.115,0.0,
20643,plasma membrane bounded cell projection organization,0.504,0.737,0.78,-0.276,0.1,
20920,endoplasmic reticulum,0.504,0.577,0.619,-0.115,0.05,
21377,neurogenesis,0.504,0.699,0.722,-0.218,0.0,
22930,neurogenesis,0.504,0.699,0.722,-0.218,0.05,
26489,endoplasmic reticulum,0.504,0.577,0.619,-0.115,0.15,
28518,plasma membrane bounded cell projection organization,0.504,0.737,0.78,-0.276,0.05,
30045,endoplasmic reticulum,0.504,0.577,0.619,-0.114,0.15,
35098,plasma membrane bounded cell projection organization,0.504,0.737,0.78,-0.276,0.05,
35163,defense response,0.504,0.581,0.573,-0.077,0.0,
35738,molecular function regulator activity,0.504,0.626,0.7,-0.195,0.0,
37732,neurogenesis,0.504,0.699,0.722,-0.218,0.05,
38411,endoplasmic reticulum,0.504,0.577,0.619,-0.114,0.05,
38976,endoplasmic reticulum,0.504,0.577,0.619,-0.114,0.1,
39466,neurogenesis,0.504,0.699,0.722,-0.218,0.05,
40839,endoplasmic reticulum,0.504,0.577,0.619,-0.115,0.15,
1510,plasma membrane bounded cell projection organization,0.503,0.737,0.78,-0.277,0.0,
5263,endoplasmic reticulum,0.503,0.577,0.619,-0.116,0.1,
5746,plasma membrane bounded cell projection organization,0.503,0.737,0.78,-0.277,0.05,
5837,endoplasmic reticulum,0.503,0.577,0.619,-0.115,0.05,
9536,endoplasmic reticulum,0.503,0.577,0.619,-0.115,0.05,
13192,endoplasmic reticulum,0.503,0.577,0.619,-0.116,0.15,
13874,plasma membrane bounded cell projection organization,0.503,0.737,0.78,-0.277,0.05,
14759,plasma membrane bounded cell projection organization,0.503,0.737,0.78,-0.277,0.1,
15182,endoplasmic reticulum,0.503,0.577,0.619,-0.116,0.1,
17938,transcription regulator activity,0.503,0.781,0.81,-0.308,0.0,
19657,endoplasmic reticulum,0.503,0.577,0.619,-0.116,0.2,
19971,endoplasmic reticulum,0.503,0.577,0.619,-0.115,0.05,
21918,cell projection organization,0.503,0.733,0.739,-0.237,0.05,
24611,endoplasmic reticulum,0.503,0.577,0.619,-0.116,0.1,
25077,chromosome,0.503,0.692,0.679,-0.189,0.0,
25730,plasma membrane bounded cell projection organization,0.503,0.737,0.78,-0.277,0.05,
25756,molecular function regulator activity,0.503,0.626,0.7,-0.196,0.1,
30069,neurogenesis,0.503,0.699,0.722,-0.219,0.05,
31663,plasma membrane bounded cell projection organization,0.503,0.737,0.78,-0.277,0.05,
32955,defense response,0.503,0.581,0.573,-0.078,0.1,
33682,endoplasmic reticulum,0.503,0.577,0.619,-0.116,0.0,
33759,endoplasmic reticulum,0.503,0.577,0.619,-0.116,0.1,
33989,defense response,0.503,0.581,0.573,-0.078,0.15,
35256,endoplasmic reticulum,0.503,0.577,0.619,-0.116,0.05,
35942,neurogenesis,0.503,0.699,0.722,-0.219,0.0,
38985,neurogenesis,0.503,0.699,0.722,-0.219,0.0,
39971,endoplasmic reticulum,0.503,0.577,0.619,-0.116,0.15,
1204,plasma membrane bounded cell projection organization,0.502,0.737,0.78,-0.278,0.05,
2457,neurogenesis,0.502,0.699,0.722,-0.22,0.05,
2746,endoplasmic reticulum,0.502,0.577,0.619,-0.117,0.05,
2844,neuron differentiation,0.502,0.7,0.696,-0.198,0.1,
2991,endoplasmic reticulum,0.502,0.577,0.619,-0.116,0.1,
3472,endoplasmic reticulum,0.502,0.577,0.619,-0.117,0.1,
4083,endoplasmic reticulum,0.502,0.577,0.619,-0.116,0.1,
4098,endoplasmic reticulum,0.502,0.577,0.619,-0.117,0.1,
6573,endoplasmic reticulum,0.502,0.577,0.619,-0.117,0.05,
8392,plasma membrane bounded cell projection organization,0.502,0.737,0.78,-0.277,0.05,
10400,neurogenesis,0.502,0.699,0.722,-0.22,0.05,
10593,endoplasmic reticulum,0.502,0.577,0.619,-0.116,0.1,
10689,endoplasmic reticulum,0.502,0.577,0.619,-0.116,0.15,
11760,endoplasmic reticulum,0.502,0.577,0.619,-0.117,0.05,
12414,endoplasmic reticulum,0.502,0.577,0.619,-0.117,0.0,
12881,endoplasmic reticulum,0.502,0.577,0.619,-0.117,0.05,
16102,neurogenesis,0.502,0.699,0.722,-0.22,0.0,
16692,endoplasmic reticulum,0.502,0.577,0.619,-0.117,0.05,
17406,plasma membrane bounded cell projection organization,0.502,0.737,0.78,-0.278,0.05,
