feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
36445,oxidoreductase activity,0.685,0.862,0.9,-0.215,0.2,
37106,oxidoreductase activity,0.685,0.862,0.9,-0.214,0.15,
37523,defense response,0.685,0.853,0.833,-0.168,0.35,
38265,transcription regulator activity,0.685,0.852,0.918,-0.234,0.05,
38349,animal organ morphogenesis,0.685,0.737,0.881,-0.196,0.35,
38756,transmembrane transporter activity,0.685,0.9,0.937,-0.252,0.1,
39908,kinase activity,0.685,0.808,0.83,-0.145,0.0,
157,cell surface receptor signaling pathway,0.684,0.782,0.846,-0.162,0.0,
1287,cell surface receptor signaling pathway,0.684,0.782,0.846,-0.162,0.05,
2799,transmembrane transporter activity,0.684,0.9,0.937,-0.253,0.05,
3760,cell surface receptor signaling pathway,0.684,0.782,0.846,-0.162,0.05,
6249,kinase activity,0.684,0.808,0.83,-0.146,0.05,
7264,embryo development,0.684,0.724,0.811,-0.127,0.1,
7310,external encapsulating structure,0.684,0.792,0.809,-0.124,0.05,
11317,hydrolase activity,0.684,0.815,0.827,-0.143,0.2,
12379,oxidoreductase activity,0.684,0.862,0.9,-0.215,0.2,
14564,transcription regulator activity,0.684,0.852,0.918,-0.234,0.05,
18766,oxidoreductase activity,0.684,0.862,0.9,-0.216,0.0,
19116,oxidoreductase activity,0.684,0.862,0.9,-0.215,0.05,
22209,transferase activity,0.684,0.73,0.799,-0.115,0.25,
26203,transmembrane transporter activity,0.684,0.9,0.937,-0.253,0.1,
27428,cytoskeleton,0.684,0.832,0.884,-0.2,0.2,
27691,cell cycle,0.684,0.808,0.905,-0.221,0.0,
28241,microtubule cytoskeleton,0.684,0.902,0.918,-0.233,0.1,
28874,cell surface receptor signaling pathway,0.684,0.782,0.846,-0.161,0.0,
32342,oxidoreductase activity,0.684,0.862,0.9,-0.215,0.0,
35236,cell surface receptor signaling pathway,0.684,0.782,0.846,-0.162,0.0,
36205,endoplasmic reticulum,0.684,0.952,0.952,-0.268,0.15,
37903,response to hormone,0.684,0.758,0.787,-0.102,0.25,
38845,transmembrane transporter activity,0.684,0.9,0.937,-0.253,0.0,
39451,post-embryonic development,0.684,0.801,0.819,-0.135,0.15,
4349,cell surface receptor signaling pathway,0.683,0.782,0.846,-0.163,0.25,
6345,kinase activity,0.683,0.808,0.83,-0.147,0.15,
6812,oxidoreductase activity,0.683,0.862,0.9,-0.216,0.05,
7587,molecular function regulator activity,0.683,0.661,0.771,-0.088,0.1,
8731,transcription regulator activity,0.683,0.852,0.918,-0.235,0.0,
10946,external encapsulating structure,0.683,0.792,0.809,-0.126,0.0,
11930,cell surface receptor signaling pathway,0.683,0.782,0.846,-0.162,0.25,
13158,response to lipid,0.683,0.799,0.811,-0.128,0.0,
13954,catalytic complex,0.683,0.717,0.719,-0.036,0.3,
15445,oxidoreductase activity,0.683,0.862,0.9,-0.217,0.05,
20480,plasma membrane bounded cell projection,0.683,0.765,0.768,-0.085,0.25,
21336,transcription regulator activity,0.683,0.852,0.918,-0.236,0.0,
22133,transferase activity,0.683,0.73,0.799,-0.116,0.1,
27583,cell surface receptor signaling pathway,0.683,0.782,0.846,-0.163,0.05,
27762,gene expression,0.683,0.747,0.764,-0.08,0.0,
28195,chromosome,0.683,0.778,0.844,-0.16,0.2,
28947,transcription regulator activity,0.683,0.852,0.918,-0.235,0.25,
29770,transcription regulator activity,0.683,0.852,0.918,-0.235,0.15,
30259,transcription regulator activity,0.683,0.852,0.918,-0.235,0.15,
30528,kinase activity,0.683,0.808,0.83,-0.147,0.05,
31763,cell cycle,0.683,0.808,0.905,-0.223,0.1,
31928,cell surface receptor signaling pathway,0.683,0.782,0.846,-0.163,0.05,
31986,external encapsulating structure,0.683,0.792,0.809,-0.126,0.05,
35365,post-embryonic development,0.683,0.801,0.819,-0.136,0.25,
35406,catalytic complex,0.683,0.717,0.719,-0.036,0.25,
38206,external encapsulating structure,0.683,0.792,0.809,-0.126,0.05,
38252,gene expression,0.683,0.747,0.764,-0.08,0.0,
39295,response to stress,0.683,0.699,0.748,-0.065,0.15,
1172,establishment of localization in cell,0.682,0.767,0.813,-0.131,0.05,
1272,oxidoreductase activity,0.682,0.862,0.9,-0.217,0.05,
3562,plasma membrane region,0.682,0.755,0.826,-0.144,0.15,
5318,transmembrane transporter activity,0.682,0.9,0.937,-0.255,0.1,
5354,cell cycle,0.682,0.808,0.905,-0.224,0.2,
6788,cell surface receptor signaling pathway,0.682,0.782,0.846,-0.164,0.0,
16149,transmembrane transporter activity,0.682,0.9,0.937,-0.255,0.2,
17837,cell surface receptor signaling pathway,0.682,0.782,0.846,-0.163,0.0,
19606,hydrolase activity,0.682,0.815,0.827,-0.146,0.15,
20094,cell surface receptor signaling pathway,0.682,0.782,0.846,-0.163,0.25,
23849,gene expression,0.682,0.747,0.764,-0.081,0.05,
24079,response to hormone,0.682,0.758,0.787,-0.105,0.0,
24133,kinase activity,0.682,0.808,0.83,-0.148,0.1,
24674,transcription regulator activity,0.682,0.852,0.918,-0.236,0.0,
27003,transmembrane transporter activity,0.682,0.9,0.937,-0.255,0.25,
27933,cell surface receptor signaling pathway,0.682,0.782,0.846,-0.164,0.0,
30668,plasma membrane region,0.682,0.755,0.826,-0.144,0.05,
31027,transmembrane transporter activity,0.682,0.9,0.937,-0.255,0.0,
32367,transcription regulator activity,0.682,0.852,0.918,-0.236,0.0,
34249,hydrolase activity,0.682,0.815,0.827,-0.145,0.35,
35509,animal organ morphogenesis,0.682,0.737,0.881,-0.199,0.05,
35677,oxidoreductase activity,0.682,0.862,0.9,-0.218,0.05,
35850,response to lipid,0.682,0.799,0.811,-0.129,0.15,
38308,Golgi apparatus,0.682,0.831,0.935,-0.253,0.2,
39663,hydrolase activity,0.682,0.815,0.827,-0.145,0.35,
449,plasma membrane bounded cell projection,0.681,0.765,0.768,-0.087,0.0,
1414,transmembrane transporter activity,0.681,0.9,0.937,-0.256,0.0,
2267,transcription regulator activity,0.681,0.852,0.918,-0.237,0.2,
3260,plasma membrane region,0.681,0.755,0.826,-0.145,0.15,
3946,cell surface receptor signaling pathway,0.681,0.782,0.846,-0.165,0.05,
4066,transmembrane transporter activity,0.681,0.9,0.937,-0.256,0.0,
5746,synapse,0.681,0.827,0.897,-0.216,0.05,
6280,transcription regulator activity,0.681,0.852,0.918,-0.237,0.0,
8890,oxidoreductase activity,0.681,0.862,0.9,-0.219,0.15,
9200,Golgi apparatus,0.681,0.831,0.935,-0.254,0.0,
13000,oxidoreductase activity,0.681,0.862,0.9,-0.218,0.3,
13354,transferase activity,0.681,0.73,0.799,-0.118,0.25,
15196,gene expression,0.681,0.747,0.764,-0.082,0.0,
15698,post-embryonic development,0.681,0.801,0.819,-0.139,0.25,
15898,cell surface receptor signaling pathway,0.681,0.782,0.846,-0.165,0.15,
16324,oxidoreductase activity,0.681,0.862,0.9,-0.218,0.0,
18705,transcription regulator activity,0.681,0.852,0.918,-0.237,0.1,
18709,establishment of localization in cell,0.681,0.767,0.813,-0.131,0.1,
22159,response to oxygen-containing compound,0.681,0.735,0.793,-0.112,0.0,
23595,transporter activity,0.681,0.892,0.92,-0.239,0.1,
23726,defense response,0.681,0.853,0.833,-0.171,0.05,
28117,transferase activity,0.681,0.73,0.799,-0.118,0.2,
29107,oxidoreductase activity,0.681,0.862,0.9,-0.219,0.0,
29927,cell surface receptor signaling pathway,0.681,0.782,0.846,-0.165,0.1,
31047,generation of neurons,0.681,0.852,0.815,-0.171,0.3,
32663,oxidoreductase activity,0.681,0.862,0.9,-0.219,0.15,
33402,cell surface receptor signaling pathway,0.681,0.782,0.846,-0.165,0.05,
33832,oxidoreductase activity,0.681,0.862,0.9,-0.219,0.4,
36328,cytoplasmic vesicle,0.681,0.756,0.872,-0.191,0.15,
37804,cytoplasmic vesicle,0.681,0.756,0.872,-0.19,0.0,
488,oxidoreductase activity,0.68,0.862,0.9,-0.22,0.15,
1328,oxidoreductase activity,0.68,0.862,0.9,-0.22,0.0,
2088,mitochondrion,0.68,0.779,0.826,-0.146,0.05,
2589,oxidoreductase activity,0.68,0.862,0.9,-0.219,0.0,
2686,defense response,0.68,0.853,0.833,-0.172,0.0,
2928,cell surface receptor signaling pathway,0.68,0.782,0.846,-0.166,0.05,
3244,oxidoreductase activity,0.68,0.862,0.9,-0.22,0.1,
3574,kinase activity,0.68,0.808,0.83,-0.15,0.0,
7655,external encapsulating structure,0.68,0.792,0.809,-0.129,0.05,
11928,response to lipid,0.68,0.799,0.811,-0.131,0.05,
11977,Golgi apparatus,0.68,0.831,0.935,-0.255,0.0,
14631,cell surface receptor signaling pathway,0.68,0.782,0.846,-0.165,0.0,
15523,kinase activity,0.68,0.808,0.83,-0.15,0.0,
17210,catalytic complex,0.68,0.717,0.719,-0.038,0.2,
17445,kinase activity,0.68,0.808,0.83,-0.15,0.05,
20047,oxidoreductase activity,0.68,0.862,0.9,-0.22,0.1,
21089,cell surface receptor signaling pathway,0.68,0.782,0.846,-0.165,0.1,
22031,hydrolase activity,0.68,0.815,0.827,-0.147,0.25,
23009,hydrolase activity,0.68,0.815,0.827,-0.147,0.25,
25141,post-embryonic development,0.68,0.801,0.819,-0.139,0.05,
25756,oxidoreductase activity,0.68,0.862,0.9,-0.22,0.2,
31688,nucleoplasm,0.68,0.764,0.9,-0.22,0.1,
33510,external encapsulating structure,0.68,0.792,0.809,-0.129,0.0,
36981,cell surface receptor signaling pathway,0.68,0.782,0.846,-0.166,0.25,
38582,cell surface receptor signaling pathway,0.68,0.782,0.846,-0.166,0.1,
39987,cell surface receptor signaling pathway,0.68,0.782,0.846,-0.166,0.05,
323,chromosome,0.679,0.778,0.844,-0.165,0.0,
3949,hydrolase activity,0.679,0.815,0.827,-0.149,0.3,
4609,kinase activity,0.679,0.808,0.83,-0.151,0.0,
6742,cytosol,0.679,0.736,0.827,-0.148,0.4,
7375,cell surface receptor signaling pathway,0.679,0.782,0.846,-0.166,0.0,
8328,mitochondrion,0.679,0.779,0.826,-0.147,0.0,
8491,neuron differentiation,0.679,0.866,0.815,-0.187,0.0,
13262,sexual reproduction,0.679,0.696,0.753,-0.074,0.1,
15179,cell cycle,0.679,0.808,0.905,-0.226,0.15,
16321,transmembrane transporter activity,0.679,0.9,0.937,-0.258,0.25,
18645,oxidoreductase activity,0.679,0.862,0.9,-0.221,0.0,
20323,hydrolase activity,0.679,0.815,0.827,-0.148,0.15,
23707,gene expression,0.679,0.747,0.764,-0.085,0.0,
25650,kinase activity,0.679,0.808,0.83,-0.151,0.0,
30237,transmembrane transporter activity,0.679,0.9,0.937,-0.258,0.1,
31176,kinase activity,0.679,0.808,0.83,-0.151,0.05,
35207,oxidoreductase activity,0.679,0.862,0.9,-0.221,0.05,
37792,gene expression,0.679,0.747,0.764,-0.085,0.25,
37809,epithelium development,0.679,0.719,0.874,-0.195,0.15,
40298,cell surface receptor signaling pathway,0.679,0.782,0.846,-0.167,0.0,
40615,cell surface receptor signaling pathway,0.679,0.782,0.846,-0.167,0.2,
0,oxidoreductase activity,0.678,0.862,0.9,-0.222,0.5,
1547,cell surface receptor signaling pathway,0.678,0.782,0.846,-0.168,0.15,
3843,external encapsulating structure,0.678,0.792,0.809,-0.13,0.3,
5293,cell surface receptor signaling pathway,0.678,0.782,0.846,-0.167,0.1,
10426,cell surface receptor signaling pathway,0.678,0.782,0.846,-0.168,0.05,
17870,transporter activity,0.678,0.892,0.92,-0.243,0.0,
18058,oxidoreductase activity,0.678,0.862,0.9,-0.221,0.1,
19712,cell cycle,0.678,0.808,0.905,-0.228,0.0,
20284,synapse,0.678,0.827,0.897,-0.219,0.0,
22759,nucleoplasm,0.678,0.764,0.9,-0.223,0.0,
24553,cell surface receptor signaling pathway,0.678,0.782,0.846,-0.168,0.0,
24814,cell surface receptor signaling pathway,0.678,0.782,0.846,-0.167,0.05,
27103,chromosome,0.678,0.778,0.844,-0.166,0.05,
28623,oxidoreductase activity,0.678,0.862,0.9,-0.221,0.0,
28853,cell surface receptor signaling pathway,0.678,0.782,0.846,-0.167,0.0,
29026,embryo development,0.678,0.724,0.811,-0.133,0.05,
31089,transferase activity,0.678,0.73,0.799,-0.121,0.0,
33265,kinase activity,0.678,0.808,0.83,-0.152,0.0,
34495,catalytic complex,0.678,0.717,0.719,-0.04,0.05,
35140,cell surface receptor signaling pathway,0.678,0.782,0.846,-0.168,0.0,
35155,post-embryonic development,0.678,0.801,0.819,-0.141,0.15,
35398,transmembrane transporter activity,0.678,0.9,0.937,-0.26,0.0,
37625,oxidoreductase activity,0.678,0.862,0.9,-0.221,0.1,
38798,plasma membrane bounded cell projection organization,0.678,0.904,0.813,-0.225,0.0,
38891,synapse,0.678,0.827,0.897,-0.219,0.0,
38988,cell surface receptor signaling pathway,0.678,0.782,0.846,-0.168,0.0,
39929,transcription regulator activity,0.678,0.852,0.918,-0.24,0.05,
726,external encapsulating structure,0.677,0.792,0.809,-0.132,0.15,
1528,oxidoreductase activity,0.677,0.862,0.9,-0.223,0.05,
1638,plasma membrane region,0.677,0.755,0.826,-0.148,0.0,
1971,oxidoreductase activity,0.677,0.862,0.9,-0.223,0.0,
2406,oxidoreductase activity,0.677,0.862,0.9,-0.223,0.0,
3030,transcription regulator activity,0.677,0.852,0.918,-0.241,0.0,
3881,oxidoreductase activity,0.677,0.862,0.9,-0.223,0.2,
4691,transcription regulator activity,0.677,0.852,0.918,-0.241,0.0,
5140,gene expression,0.677,0.747,0.764,-0.087,0.45,
5417,cell surface receptor signaling pathway,0.677,0.782,0.846,-0.168,0.2,
6445,transcription regulator activity,0.677,0.852,0.918,-0.241,0.0,
8271,transcription regulator activity,0.677,0.852,0.918,-0.241,0.1,
10516,animal organ morphogenesis,0.677,0.737,0.881,-0.204,0.2,
11258,transmembrane transporter activity,0.677,0.9,0.937,-0.26,0.0,
12308,cell surface receptor signaling pathway,0.677,0.782,0.846,-0.168,0.05,
12324,cell surface receptor signaling pathway,0.677,0.782,0.846,-0.168,0.3,
13689,synapse,0.677,0.827,0.897,-0.22,0.0,
13797,plasma membrane bounded cell projection organization,0.677,0.904,0.813,-0.226,0.0,
15088,transporter activity,0.677,0.892,0.92,-0.243,0.0,
19754,oxidoreductase activity,0.677,0.862,0.9,-0.223,0.15,
20374,transferase activity,0.677,0.73,0.799,-0.122,0.25,
20615,cell surface receptor signaling pathway,0.677,0.782,0.846,-0.168,0.5,
20655,oxidoreductase activity,0.677,0.862,0.9,-0.223,0.0,
25749,establishment of localization in cell,0.677,0.767,0.813,-0.135,0.0,
32003,cell surface receptor signaling pathway,0.677,0.782,0.846,-0.168,0.0,
33714,transmembrane transporter activity,0.677,0.9,0.937,-0.261,0.05,
34926,transferase activity,0.677,0.73,0.799,-0.123,0.15,
38150,oxidoreductase activity,0.677,0.862,0.9,-0.222,0.0,
40368,transporter activity,0.677,0.892,0.92,-0.243,0.15,
887,oxidoreductase activity,0.676,0.862,0.9,-0.224,0.05,
1728,oxidoreductase activity,0.676,0.862,0.9,-0.223,0.0,
3300,transmembrane transporter activity,0.676,0.9,0.937,-0.262,0.35,
4801,gene expression,0.676,0.747,0.764,-0.087,0.0,
5780,mitochondrion,0.676,0.779,0.826,-0.15,0.35,
6148,gene expression,0.676,0.747,0.764,-0.087,0.15,
7465,transcription regulator activity,0.676,0.852,0.918,-0.242,0.1,
7888,cell surface receptor signaling pathway,0.676,0.782,0.846,-0.17,0.45,
9731,cell surface receptor signaling pathway,0.676,0.782,0.846,-0.17,0.05,
9763,oxidoreductase activity,0.676,0.862,0.9,-0.224,0.0,
10019,oxidoreductase activity,0.676,0.862,0.9,-0.223,0.0,
13773,oxidoreductase activity,0.676,0.862,0.9,-0.224,0.0,
14815,kinase activity,0.676,0.808,0.83,-0.154,0.0,
17805,transmembrane transporter activity,0.676,0.9,0.937,-0.261,0.05,
18099,oxidoreductase activity,0.676,0.862,0.9,-0.224,0.0,
19295,oxidoreductase activity,0.676,0.862,0.9,-0.224,0.0,
21329,oxidoreductase activity,0.676,0.862,0.9,-0.224,0.05,
33162,oxidoreductase activity,0.676,0.862,0.9,-0.224,0.0,
35384,cell surface receptor signaling pathway,0.676,0.782,0.846,-0.169,0.4,
35683,external encapsulating structure,0.676,0.792,0.809,-0.133,0.1,
35736,Golgi apparatus,0.676,0.831,0.935,-0.259,0.45,
35949,cell surface receptor signaling pathway,0.676,0.782,0.846,-0.17,0.15,
36224,sexual reproduction,0.676,0.696,0.753,-0.076,0.05,
36529,mitochondrion,0.676,0.779,0.826,-0.15,0.05,
40875,nucleoplasm,0.676,0.764,0.9,-0.225,0.45,
110,kinase activity,0.675,0.808,0.83,-0.155,0.0,
2487,oxidoreductase activity,0.675,0.862,0.9,-0.224,0.1,
2731,gene expression,0.675,0.747,0.764,-0.088,0.05,
2947,cell surface receptor signaling pathway,0.675,0.782,0.846,-0.171,0.1,
3893,animal organ morphogenesis,0.675,0.737,0.881,-0.206,0.55,
4988,transcription regulator activity,0.675,0.852,0.918,-0.243,0.2,
10782,response to endogenous stimulus,0.675,0.758,0.775,-0.1,0.15,
11167,transcription regulator activity,0.675,0.852,0.918,-0.243,0.0,
11524,oxidoreductase activity,0.675,0.862,0.9,-0.225,0.3,
12117,post-embryonic development,0.675,0.801,0.819,-0.144,0.25,
14147,transcription regulator activity,0.675,0.852,0.918,-0.243,0.0,
16403,transcription regulator activity,0.675,0.852,0.918,-0.243,0.05,
16614,transmembrane transporter activity,0.675,0.9,0.937,-0.263,0.05,
16913,transcription regulator activity,0.675,0.852,0.918,-0.243,0.05,
17212,cytoskeleton,0.675,0.832,0.884,-0.209,0.35,
17355,cell surface receptor signaling pathway,0.675,0.782,0.846,-0.17,0.0,
19648,transcription regulator activity,0.675,0.852,0.918,-0.243,0.0,
21050,kinase activity,0.675,0.808,0.83,-0.154,0.0,
21864,oxidoreductase activity,0.675,0.862,0.9,-0.224,0.15,
22404,cell surface receptor signaling pathway,0.675,0.782,0.846,-0.17,0.0,
24550,molecular function regulator activity,0.675,0.661,0.771,-0.096,0.05,
26452,gene expression,0.675,0.747,0.764,-0.089,0.15,
26696,external encapsulating structure,0.675,0.792,0.809,-0.134,0.0,
28914,oxidoreductase activity,0.675,0.862,0.9,-0.224,0.05,
31707,transmembrane transporter activity,0.675,0.9,0.937,-0.262,0.0,
32137,catalytic complex,0.675,0.717,0.719,-0.044,0.15,
32153,kinase activity,0.675,0.808,0.83,-0.155,0.05,
32826,chromosome,0.675,0.778,0.844,-0.168,0.1,
32926,transcription regulator activity,0.675,0.852,0.918,-0.243,0.0,
33473,transporter activity,0.675,0.892,0.92,-0.245,0.3,
33753,oxidoreductase activity,0.675,0.862,0.9,-0.224,0.0,
34305,cell projection organization,0.675,0.895,0.808,-0.22,0.05,
37055,neuron projection,0.675,0.797,0.894,-0.219,0.05,
37251,synapse,0.675,0.827,0.897,-0.222,0.15,
39215,gene expression,0.675,0.747,0.764,-0.089,0.0,
2847,oxidoreductase activity,0.674,0.862,0.9,-0.226,0.0,
3514,chromosome,0.674,0.778,0.844,-0.169,0.4,
8167,cell surface receptor signaling pathway,0.674,0.782,0.846,-0.172,0.05,
9137,cell surface receptor signaling pathway,0.674,0.782,0.846,-0.172,0.0,
10026,hydrolase activity,0.674,0.815,0.827,-0.153,0.1,
15892,neurogenesis,0.674,0.846,0.796,-0.172,0.15,
16061,external encapsulating structure,0.674,0.792,0.809,-0.134,0.0,
17100,synapse,0.674,0.827,0.897,-0.223,0.1,
20214,cell surface receptor signaling pathway,0.674,0.782,0.846,-0.172,0.15,
21256,transmembrane transporter activity,0.674,0.9,0.937,-0.264,0.1,
22741,response to oxygen-containing compound,0.674,0.735,0.793,-0.119,0.05,
23496,response to external stimulus,0.674,0.766,0.762,-0.092,0.35,
24394,oxidoreductase activity,0.674,0.862,0.9,-0.226,0.0,
26467,cell surface receptor signaling pathway,0.674,0.782,0.846,-0.172,0.15,
26654,oxidoreductase activity,0.674,0.862,0.9,-0.226,0.2,
27645,hydrolase activity,0.674,0.815,0.827,-0.153,0.0,
28647,cell surface receptor signaling pathway,0.674,0.782,0.846,-0.171,0.05,
30448,defense response,0.674,0.853,0.833,-0.178,0.1,
30678,transcription regulator activity,0.674,0.852,0.918,-0.244,0.15,
31889,cell surface receptor signaling pathway,0.674,0.782,0.846,-0.172,0.1,
33199,kinase activity,0.674,0.808,0.83,-0.156,0.3,
34101,synapse,0.674,0.827,0.897,-0.223,0.0,
34702,oxidoreductase activity,0.674,0.862,0.9,-0.225,0.0,
36067,kinase activity,0.674,0.808,0.83,-0.155,0.0,
38035,external encapsulating structure,0.674,0.792,0.809,-0.135,0.0,
38391,kinase activity,0.674,0.808,0.83,-0.156,0.0,
515,cell surface receptor signaling pathway,0.673,0.782,0.846,-0.172,0.05,
3400,cell surface receptor signaling pathway,0.673,0.782,0.846,-0.172,0.0,
3462,microtubule cytoskeleton,0.673,0.902,0.918,-0.245,0.05,
3570,kinase activity,0.673,0.808,0.83,-0.157,0.2,
6427,epithelium development,0.673,0.719,0.874,-0.2,0.0,
6598,kinase activity,0.673,0.808,0.83,-0.157,0.0,
7144,oxidoreductase activity,0.673,0.862,0.9,-0.227,0.0,
12340,kinase activity,0.673,0.808,0.83,-0.157,0.1,
13183,external encapsulating structure,0.673,0.792,0.809,-0.135,0.05,
14143,cell surface receptor signaling pathway,0.673,0.782,0.846,-0.172,0.0,
14713,transmembrane transporter activity,0.673,0.9,0.937,-0.264,0.1,
15378,hydrolase activity,0.673,0.815,0.827,-0.154,0.1,
19850,cell surface receptor signaling pathway,0.673,0.782,0.846,-0.172,0.0,
20400,"transferase activity, transferring phosphorus-containing groups",0.673,0.767,0.814,-0.141,0.0,
